Site_Full_Name,Time,NO3_ave,NH4_ave,DIN_ave
Ahtanum,fall,0.43375,0.254,0.68775
Ahtanum,summer,0.5005,0.590825,1.091325
Century Landing,fall,0.4675,0.304825,0.772325
Century Landing,summer,0.14,0.3565,0.4965
Cle Elum,fall,0.0145,0.02655,0.04105
Cle Elum,summer,0.03,0,0.03
Ellensburg,summer,0.037,0,0.037
Kiona,fall,1.64,0.28495,1.92495
Kiona,summer,1.0845,0,1.0845
Mabton,fall,1.4595,0.369575,1.829075
Mabton,summer,1.09733333333333,0.536766666666667,1.6341
Main Stem 1,summer,0.15,0.002,0.152
Main Stem 2,summer,0.077,0,0.077
Main Stem 3,summer,0.0045,0,0.0045
Reecer,fall,0.387,0.00255,0.38955
Reecer,summer,0.1755,0.01265,0.18815
Ringer,fall,0.193,0,0.193
Roza,fall,0.2985,0.01415,0.31265
Satus,fall,0.301,0.29945,0.60045
Satus,summer,1.034,0.535075,1.569075
Selah,summer,0.069,0,0.069
Toppenish,summer,1.967,0.44765,2.41465
Wenas,fall,0.127,2e-04,0.1272
Wenas,summer,0.0365,0.0237,0.0602
