site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla_mgL,chla_ug_cm2,notes,cr.nrr,chla.nrr,gpp.nrr
aht_fall,A1,Si,0,0,1,sponge,-9.469852038,0,,NA,,0.559032052931186,NA,NA
aht_fall,A2,P,0,1,0,sponge,-14.22761113,0,,NA,,0.839895980042185,NA,NA
aht_fall,A5,P,0,1,0,sponge,-11.31099131,0,,NA,,0.667719692698762,NA,NA
aht_fall,A6,control,0,0,0,sponge,-13.62759973,0,,NA,,0.804475616199314,NA,NA
aht_fall,A7,Si,0,0,1,sponge,-9.459993952,0,,NA,,0.55845010233339,NA,NA
aht_fall,A8,NPSi,1,1,1,sponge,-10.29608293,0,,NA,,0.607806790899265,NA,NA
aht_fall,B1,NSi,1,0,1,sponge,-5.86117618,0,,NA,,0.346001747371416,NA,NA
aht_fall,B2,NPSi,1,1,1,sponge,-8.724847234,0,,NA,,0.51505231984217,NA,NA
aht_fall,B4,N,1,0,0,sponge,-9.16293976,0,,NA,,0.540914156246882,NA,NA
aht_fall,B6,N,1,0,0,sponge,-14.23751152,0,,NA,,0.840480427964318,NA,NA
aht_fall,B7,control,0,0,0,sponge,-16.46448186,0,,NA,,0.97194476299209,NA,NA
aht_fall,C2,N,1,0,0,sponge,-12.15657202,0,,NA,,0.717636704953385,NA,NA
aht_fall,C4,control,0,0,0,sponge,-17.44295145,0,,NA,,1.0297065803292,NA,NA
aht_fall,C6,NSi,1,0,1,sponge,-13.9005659,0,,NA,,0.820589578464356,NA,NA
aht_fall,C8,NPSi,1,1,1,sponge,-13.24910494,0,,NA,,0.78213200210393,NA,NA
aht_fall,D1,NP,1,1,0,sponge,-9.694613186,0,,NA,,0.572300336900293,NA,NA
aht_fall,D3,PSi,0,1,1,sponge,-13.65853462,0,,NA,bit of biofilm fell off during GPP to CR transition,0.806301789934078,NA,NA
aht_fall,D4,P,0,1,0,sponge,-19.50427145,10.42006557,,NA,,1.15139210896514,NA,NA
aht_fall,D6,NP,1,1,0,sponge,-9.602492595,0,,NA,,0.566862198807183,NA,NA
aht_fall,D8,Si,0,0,1,sponge,-5.838456371,2.933915276,,NA,,0.344660533019121,NA,NA
aht_fall,E2,NSi,1,0,1,sponge,-15.33209091,5.634973433,,NA,,0.90509653400615,NA,NA
aht_fall,E5,Si,0,0,1,sponge,-8.342014106,0.614873364,,NA,,0.492452601428712,NA,NA
aht_fall,F1,PSi,0,1,1,sponge,-16.21642947,2.08055934,,NA,,0.957301531370335,NA,NA
aht_fall,F2,NPSi,1,1,1,sponge,-13.51070664,1.994529287,,NA,,0.797575087678493,NA,NA
aht_fall,F8,NSi,1,0,1,sponge,-13.41929936,0.83001863,,NA,,0.792179058343905,NA,NA
aht_fall,G2,NP,1,1,0,sponge,-17.3039925,6.349373742,,NA,,1.02150344190846,NA,NA
aht_fall,G4,control,0,0,0,sponge,-19.55876153,1.547692605,,NA,,1.15460881194683,NA,NA
aht_fall,H1,N,1,0,0,sponge,-13.85641067,0.171026751,,NA,,0.817982970802958,NA,NA
aht_fall,H2,PSi,0,1,1,sponge,-19.16786138,5.12722372,,NA,,1.13153287449092,NA,NA
aht_fall,H5,NPSi,1,1,1,sponge,-15.27691715,7.865527371,,NA,,0.901839471467373,NA,NA
aht_fall,H7,NP,1,1,0,sponge,-14.29642169,0.953349167,,NA,,0.843958061315027,NA,NA
aht_fall,I2,NP,1,1,0,sponge,-14.00246188,0,,NA,,0.826604785318302,NA,NA
aht_fall,I3,P,0,1,0,sponge,-17.6858155,5.198394336,,NA,,1.04404352961942,NA,NA
aht_fall,I6,NSi,1,0,1,sponge,-16.18958049,4.853581095,,NA,,0.955716560417433,NA,NA
aht_fall,I8,PSi,0,1,1,sponge,-19.60211676,3.266937491,,NA,,1.15716819335373,NA,NA
aht_fall,J1,Si,0,0,1,sponge,-18.38130568,2.556504205,,NA,,1.08510027491583,NA,NA
aht_fall,J5,N,1,0,0,sponge,-18.25096011,10.95070301,,NA,unsure of final P value,1.07740560858998,NA,NA
aht_fall,J6,control,0,0,0,sponge,-17.6048312,0,,NA,,1.03926279816739,NA,NA
aht_fall,J7,PSi,0,1,1,sponge,-17.65192514,2.586018749,,NA,,1.0420428861617,NA,NA
aht_fall,J8,P,0,1,0,sponge,-21.14525481,3.517928591,,NA,,1.24826398118506,NA,NA
aht_fall,A3,PSi,0,1,1,glass,-13.43465128,0,0.123723706,0.318918273,,NA,0.231936142744044,0
aht_fall,A4,NP,1,1,0,glass,-8.921988871,0,BD,0,,NA,0,0
aht_fall,B3,N,1,0,0,glass,-12.52164913,0,0.19159454,0.493866549,,NA,0.359168828201237,0
aht_fall,B5,control,0,0,0,glass,-20.66947773,0,BD,0,,NA,0,0
aht_fall,B8,PSi,0,1,1,glass,-10.58674047,0,BD,0,,NA,0,0
aht_fall,C1,P,0,1,0,glass,-13.28831105,0,0.456615357,1.177001445,,NA,0.855984740508944,0
aht_fall,C3,NPSi,1,1,1,glass,-16.19633902,0,0.184736913,0.476189883,,NA,0.346313316066268,0
aht_fall,C5,P,0,1,0,glass,-15.99952219,0,0.634822484,1.636359729,,NA,1.19005712691147,0
aht_fall,C7,P,0,1,0,glass,-15.59446045,0,0.121097109,0.312147785,final GPP may be off because probe slipped,NA,0.227012245293944,0
aht_fall,D2,NP,1,1,0,glass,-10.88326598,0,0.165366955,0.426260621,,NA,0.310001817419915,0
aht_fall,D5,N,1,0,0,glass,-13.48377268,3.56327905,0.406106941,1.046807667,,NA,0.761300160680575,0.568828538046349
aht_fall,D7,control,0,0,0,glass,-14.51724171,2.198356194,0.716000666,1.84560989,,NA,1.34223616248185,0.350937359210797
aht_fall,E1,NP,1,1,0,glass,-9.440758526,3.23526653,0.017645636,0.045484538,,NA,0.0330790336940489,0.51646584638107
aht_fall,E3,Si,0,0,1,glass,-10.96501902,3.38651229,0.444466143,1.145684842,,NA,0.833209463208774,0.540610153728121
aht_fall,E4,NSi,1,0,1,glass,-9.358798694,4.352421922,0.064886001,0.167254377,,NA,0.121637229166979,0.694804354110897
aht_fall,E6,NSi,1,0,1,glass,-13.17513715,6.73374668,0.051778607,0.133467906,,NA,0.0970657184568556,1.07495013043081
aht_fall,E7,Si,0,0,1,glass,-11.74453273,4.59263531,0.36359989,0.937238728,,NA,0.681615177950791,0.73315112078223
aht_fall,E8,P,0,1,0,glass,-11.90501889,5.073468624,0.257054726,0.662600984,,NA,0.481882442676365,0.809909552330442
aht_fall,F3,NP,1,1,0,glass,-10.31109051,3.75299694,BD,0,,NA,0,0.599114392310258
aht_fall,F4,NPSi,1,1,1,glass,-12.4571745,3.761459656,0.032678988,0.084235485,,NA,0.0612610036085131,0.600465348635214
aht_fall,F5,control,0,0,0,glass,-20.54726082,11.9730645,0.868242548,2.23803847,,NA,1.62763332800495,1.91133522800288
aht_fall,F6,control,0,0,0,glass,-21.53178589,9.214948817,0.586238427,1.511126303,,NA,1.09898000707187,1.4710399579135
aht_fall,F7,N,1,0,0,glass,-16.92420859,5.273344914,0.537857523,1.386416539,,NA,1.00828372506648,0.841817055569861
aht_fall,G1,control,0,0,0,glass,-19.94895862,7.934836729,0.49671176,1.280356543,,NA,0.931150652256662,1.26668765282179
aht_fall,G3,NSi,1,0,1,glass,-14.91541617,5.712801619,,0,,NA,0,0.911970280038715
aht_fall,G5,N,1,0,0,glass,-16.05782653,4.931316354,0.255135167,0.657653002,,NA,0.478283978879821,0.787216895710111
aht_fall,G6,NSi,1,0,1,glass,-11.45024923,5.324988684,0.003117768,0.008036561,,NA,0.00584466026901887,0.850061273823916
aht_fall,G7,N,1,0,0,glass,-13.85249039,4.790738045,0.5083123,1.310258848,,NA,0.952897368791955,0.764775500335955
aht_fall,G8,Si,0,0,1,glass,-16.18958049,8.455538083,0.068368402,0.176230841,,NA,0.128165442229392,1.34981046913744
aht_fall,H3,NPSi,1,1,1,glass,-14.28515163,4.541812569,0.290170331,0.747961921,,NA,0.543961941234283,0.725037968526434
aht_fall,H4,PSi,0,1,1,glass,-16.72642059,8.357051883,0.413207712,1.065111077,,NA,0.774611477948566,1.3340885005861
aht_fall,H6,NPSi,1,1,1,glass,-17.17539552,9.244495707,0.048641727,0.125382079,,NA,0.0911852290523628,1.47575671290425
