site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla_mgL,chla_ug_cm2,notes,cr.nrr,chla.nrr,gpp.nrr,chla.nrr_1
aht_fall,A1,Si,0,0,1,sponge,-9.469852038,3.122831252,,NA,,0.559032052931186,NA,NA,NA
aht_fall,A2,P,0,1,0,sponge,-14.22761113,5.523216386,,NA,,0.839895980042185,NA,NA,NA
aht_fall,A5,P,0,1,0,sponge,-11.31099131,0,,NA,,0.667719692698762,NA,NA,NA
aht_fall,A6,control,0,0,0,sponge,-13.62759973,0,,NA,,0.804475616199314,NA,NA,NA
aht_fall,A7,Si,0,0,1,sponge,-9.459993952,0,,NA,,0.55845010233339,NA,NA,NA
aht_fall,A8,NPSi,1,1,1,sponge,-10.29608293,0,,NA,,0.607806790899265,NA,NA,NA
aht_fall,B1,NSi,1,0,1,sponge,-5.86117618,0,,NA,,0.346001747371416,NA,NA,NA
aht_fall,B2,NPSi,1,1,1,sponge,-8.724847234,0,,NA,,0.51505231984217,NA,NA,NA
aht_fall,B4,N,1,0,0,sponge,-9.16293976,1.611125649,,NA,,0.540914156246882,NA,NA,NA
aht_fall,B6,N,1,0,0,sponge,-14.23751152,3.711423937,,NA,,0.840480427964318,NA,NA,NA
aht_fall,B7,control,0,0,0,sponge,-16.46448186,0,,NA,,0.97194476299209,NA,NA,NA
aht_fall,C2,N,1,0,0,sponge,-12.15657202,2.510695814,,NA,,0.717636704953385,NA,NA,NA
aht_fall,C4,control,0,0,0,sponge,-17.44295145,0,,NA,,1.0297065803292,NA,NA,NA
aht_fall,C6,NSi,1,0,1,sponge,-13.9005659,0,,NA,,0.820589578464356,NA,NA,NA
aht_fall,C8,NPSi,1,1,1,sponge,-13.24910494,0,,NA,,0.78213200210393,NA,NA,NA
aht_fall,D1,NP,1,1,0,sponge,-9.694613186,0,,NA,,0.572300336900293,NA,NA,NA
aht_fall,D3,PSi,0,1,1,sponge,-13.65853462,0,,NA,bit of biofilm fell off during GPP to CR transition,0.806301789934078,NA,NA,NA
aht_fall,D4,P,0,1,0,sponge,-19.50427145,10.42006557,,NA,,1.15139210896514,NA,NA,NA
aht_fall,D6,NP,1,1,0,sponge,-9.602492595,0,,NA,,0.566862198807183,NA,NA,NA
aht_fall,D8,Si,0,0,1,sponge,-5.838456371,2.933915276,,NA,,0.344660533019121,NA,NA,NA
aht_fall,E2,NSi,1,0,1,sponge,-15.33209091,5.634973433,,NA,,0.90509653400615,NA,NA,NA
aht_fall,E5,Si,0,0,1,sponge,-8.342014106,0.614873364,,NA,,0.492452601428712,NA,NA,NA
aht_fall,F1,PSi,0,1,1,sponge,-16.21642947,2.08055934,,NA,,0.957301531370335,NA,NA,NA
aht_fall,F2,NPSi,1,1,1,sponge,-13.51070664,1.994529287,,NA,,0.797575087678493,NA,NA,NA
aht_fall,F8,NSi,1,0,1,sponge,-13.41929936,0.83001863,,NA,,0.792179058343905,NA,NA,NA
aht_fall,G2,NP,1,1,0,sponge,-17.3039925,6.349373742,,NA,,1.02150344190846,NA,NA,NA
aht_fall,G4,control,0,0,0,sponge,-19.55876153,1.547692605,,NA,,1.15460881194683,NA,NA,NA
aht_fall,H1,N,1,0,0,sponge,-13.85641067,0.171026751,,NA,,0.817982970802958,NA,NA,NA
aht_fall,H2,PSi,0,1,1,sponge,-19.16786138,5.12722372,,NA,,1.13153287449092,NA,NA,NA
aht_fall,H5,NPSi,1,1,1,sponge,-15.27691715,7.865527371,,NA,,0.901839471467373,NA,NA,NA
