site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla_mgL,chla_mg,chla_ug_cm2,Notes,chla.nrr,chla.nrr_1,gpp.nrr,cr.nrr
aht_summer,A1,Si,0,0,1,sponge,-7.082205834,0,NA,NA,NA,,NA,NA,NA,0.34655441771375
aht_summer,A2,P,0,1,0,sponge,-16.56778567,0,NA,NA,NA,,NA,NA,NA,0.810713420401988
aht_summer,A5,P,0,1,0,sponge,-22.1969525,0,NA,NA,NA,,NA,NA,NA,1.08616610826638
aht_summer,A6,control,0,0,0,sponge,-18.99983955,0,NA,NA,NA,,NA,NA,NA,0.929721401246826
aht_summer,A7,Si,0,0,1,sponge,-11.67684777,0,NA,NA,NA,,NA,NA,NA,0.571384576290818
aht_summer,A8,NPSi,1,1,1,sponge,-25.39868381,1.757355392,NA,NA,NA,,NA,NA,NA,1.24283680604336
aht_summer,B1,NSi,1,0,1,sponge,-21.11449065,0,NA,NA,NA,,NA,NA,NA,1.03319787422789
aht_summer,B2,NPSi,1,1,1,sponge,-38.06432243,26.20871412,NA,NA,NA,,NA,NA,NA,1.8626060022244
aht_summer,B4,N,1,0,0,sponge,-27.02941075,20.94541364,NA,NA,NA,,NA,NA,NA,1.32263336073099
aht_summer,B6,N,1,0,0,sponge,NA,NA,NA,NA,NA,,NA,NA,NA,NA
aht_summer,B7,control,0,0,0,sponge,-29.21608707,13.20109349,NA,NA,NA,,NA,NA,NA,1.42963425234134
aht_summer,C2,N,1,0,0,sponge,-30.8,NA,NA,NA,NA,eaten completely,NA,NA,NA,1.50714005152755
aht_summer,C4,control,0,0,0,sponge,-15.46875786,0,NA,NA,NA,,NA,NA,NA,0.756934562278819
aht_summer,C6,NSi,1,0,1,sponge,-21.09559377,2.526769387,NA,NA,NA,,NA,NA,NA,1.03227319095851
aht_summer,C8,NPSi,1,1,1,sponge,-39.69620532,14.26701819,NA,NA,NA,,NA,NA,NA,1.94245912115043
aht_summer,D1,NP,1,1,0,sponge,-35.50422399,10.60580741,NA,NA,NA,,NA,NA,NA,1.73733240174462
aht_summer,D3,PSi,0,1,1,sponge,-30.47854568,6.976351298,NA,NA,NA,,NA,NA,NA,1.49141028917663
aht_summer,D4,P,0,1,0,sponge,-21.07111913,0,NA,NA,NA,,NA,NA,NA,1.03107557049777
aht_summer,D6,NP,1,1,0,sponge,-25.54551813,2.580128863,NA,NA,NA,,NA,NA,NA,1.25002186723202
aht_summer,D8,Si,0,0,1,sponge,-30.8,NA,NA,NA,NA,eaten completely,NA,NA,NA,1.50714005152755
aht_summer,E2,NSi,1,0,1,sponge,-28.08418073,3.928883418,NA,NA,NA,,NA,NA,NA,1.37424654521173
aht_summer,E5,Si,0,0,1,sponge,-12.66657701,0,NA,NA,NA,,NA,NA,NA,0.619815114530166
aht_summer,F1,PSi,0,1,1,sponge,-30.8,NA,NA,NA,NA,eaten completely,NA,NA,NA,1.50714005152755
aht_summer,F2,NPSi,1,1,1,sponge,-38.31479229,18.05208976,NA,NA,NA,,NA,NA,NA,1.87486227357851
aht_summer,F8,NSi,1,0,1,sponge,-30.8,NA,NA,NA,NA,eaten completely,NA,NA,NA,1.50714005152755
aht_summer,G2,NP,1,1,0,sponge,-24.62867676,1.346316852,NA,NA,NA,,NA,NA,NA,1.20515795977668
aht_summer,G4,control,0,0,0,sponge,-19.08669567,0,NA,NA,NA,,NA,NA,NA,0.933971542064108
aht_summer,H1,N,1,0,0,sponge,-18.70004583,1.84402865,NA,NA,NA,,NA,NA,NA,0.915051559603695
aht_summer,H2,PSi,0,1,1,sponge,-21.32939862,0.862217811,NA,NA,NA,,NA,NA,NA,1.04371399140255
aht_summer,H5,NPSi,1,1,1,sponge,-30.16016735,17.80868784,NA,NA,NA,,NA,NA,NA,1.47583104460905
aht_summer,H7,NP,1,1,0,sponge,-23.27540231,0,NA,NA,NA,,NA,NA,NA,1.13893802067591
aht_summer,I2,NP,1,1,0,sponge,-14.98151653,4.545751099,NA,NA,NA,,NA,NA,NA,0.733092324512503
aht_summer,I3,P,0,1,0,sponge,-29.28569211,4.939383601,NA,NA,NA,,NA,NA,NA,1.43304024401576
aht_summer,I6,NSi,1,0,1,sponge,-17.98725242,0.006364752,NA,NA,NA,,NA,NA,NA,0.880172355166165
aht_summer,I8,PSi,0,1,1,sponge,-18.6282836,0,NA,NA,NA,,NA,NA,NA,0.911540009895255
aht_summer,J1,Si,0,0,1,sponge,-5.36062624,0,NA,NA,NA,,NA,NA,NA,0.262312159336804
aht_summer,J5,N,1,0,0,sponge,-30.8,NA,NA,NA,NA,eaten completely,NA,NA,NA,1.50714005152755
aht_summer,J6,control,0,0,0,sponge,-19.40890388,3.445056534,NA,NA,NA,,NA,NA,NA,0.949738194603783
aht_summer,J7,PSi,0,1,1,sponge,-21.10357094,6.974415008,NA,NA,NA,,NA,NA,NA,1.03266353876386
aht_summer,J8,P,0,1,0,sponge,-14.76910576,0,NA,NA,NA,,NA,NA,NA,0.722698403121502
aht_summer,A3,PSi,0,1,1,glass,-15.46432287,7.756586888,1.042890492,0.010428905,2.688222969,,0.900412812066139,0.995512775798603,2.50292008525289,NA
aht_summer,A4,NP,1,1,0,glass,-13.56556335,3.12366062,1.71265208,0.017126521,4.414644389,,1.47867286843776,1.63484760770866,1.00795272691484,NA
aht_summer,B3,N,1,0,0,glass,-13.02077603,2.955999747,1.347862146,0.013478621,3.474337916,,1.16371982870799,1.28662980069176,0.953851384068809,NA
aht_summer,B5,control,0,0,0,glass,-12.93785051,3.5016183,1.116092903,0.011160929,2.876914307,,0.963614451297837,1.06538965722835,1.129913311165,NA
aht_summer,B8,PSi,0,1,1,glass,-16.92698012,3.635677558,1.13175971,0.011317597,2.917298096,,0.977140889184387,1.08034473288549,1.17317197819307,NA
aht_summer,C1,P,0,1,0,glass,-15.06800528,1.357673332,1.304947189,0.013049472,3.363717506,,1.12666782982671,1.24566443707089,0.438098341569821,NA
aht_summer,C3,NPSi,1,1,1,glass,-15.04344303,5.146278497,1.814771059,0.018147711,4.677872969,,1.56684054971538,1.73232739914233,1.66061748555589,NA
aht_summer,C5,P,0,1,0,glass,-15.54800907,7.452670898,1.359115565,0.013591156,3.503345468,,1.17343582762946,1.29737198574994,2.40485150862451,NA
aht_summer,C7,P,0,1,0,glass,-18.32180142,7.653540654,1.323630904,0.013236309,3.411877876,,1.1427990119057,1.26349936526511,2.46966879927977,NA
aht_summer,D2,NP,1,1,0,glass,-22.00931361,6.303584157,1.456358862,0.014563589,3.754006171,,1.25739393343594,1.39019759400668,2.03406055052977,NA
aht_summer,D5,N,1,0,0,glass,-14.28507744,2.230831384,1.35996817,0.013599682,3.505543197,,1.17417195084984,1.29818585696616,0.719851754186411,NA
aht_summer,D7,control,0,0,0,glass,-15.79730793,1.915315636,1.029703117,0.010297031,2.654230325,,0.889027070434376,0.982924492841642,0.618040130815759,NA
aht_summer,E1,NP,1,1,0,glass,-15.2302215,5.786296965,1.627940309,0.016279403,4.196285769,,1.40553425555468,1.55398422754172,1.86714067695703,NA
aht_summer,E3,Si,0,0,1,glass,-15.48225991,4.641165899,1.446479528,0.014464795,3.728540551,,1.24886429479375,1.38076707044298,1.4976261486311,NA
aht_summer,E4,NSi,1,0,1,glass,-14.53711585,3.598623004,1.801009415,0.018010094,4.642400054,,1.5549589954263,1.71919093669686,1.16121509705503,NA
aht_summer,E6,NSi,1,0,1,glass,-13.02488535,0.082505338,1.87231946,0.018723195,4.826213504,,1.61652679962955,1.78726142041373,0.0266230844316662,NA
aht_summer,E7,Si,0,0,1,glass,-13.61877438,0.18564649,1.861502741,0.018615027,4.798331619,,1.60718783974115,1.77693609656562,0.0599049988464076,NA
aht_summer,E8,P,0,1,0,glass,-14.50749193,1.51893309,1.668828531,0.016688285,4.301681933,,1.44083640775805,1.59301492886081,0.490134152303232,NA
aht_summer,F3,NP,1,1,0,glass,-18.63463514,0,1.675220665,0.016752207,4.318158717,,1.44635526076478,1.59911667308561,0,NA
aht_summer,F4,NPSi,1,1,1,glass,-17.41944992,1.296992349,1.667999921,0.016679999,4.299546054,,1.44012100102326,1.59222396216773,0.418517609304892,NA
aht_summer,F5,control,0,0,0,glass,-13.32619444,3.32830169,1.191782743,0.011917827,3.072017406,,1.02896369205622,1.13764096595244,1.07398695714606,NA
aht_summer,F6,control,0,0,0,glass,-12.0470521,3.454091474,1.600813731,0.016008137,4.12636252,,1.3821136576404,1.52808998866809,1.11457720404709,NA
aht_summer,F7,N,1,0,0,glass,-13.07036597,2.95251263,2.070117294,0.020701173,5.336070182,,1.78730187687675,1.97607345075065,0.952726150083172,NA
aht_summer,G1,control,0,0,0,glass,-14.66929389,3.295749157,0.852786893,0.008527869,2.198199457,,0.736280798648153,0.81404543761156,1.06348280243884,NA
aht_summer,G3,NSi,1,0,1,glass,-17.8623045,7.744451163,1.688886331,0.016888863,4.353384234,,1.45815394978136,1.61216151817919,2.49900409097729,NA
aht_summer,G5,N,1,0,0,glass,-15.19510928,3.394721176,1.745538938,0.017455389,4.49941571,,1.50706678680107,1.66624044009273,1.09541940777957,NA
aht_summer,G6,NSi,1,0,1,glass,-16.42884694,2.542008746,1.279365856,0.012793659,3.297777384,,1.10458136923074,1.22124524467289,0.820263453387609,NA
aht_summer,G7,N,1,0,0,glass,-13.86097433,3.665547846,1.796384876,0.017963849,4.630479537,,1.55096625138794,1.71477648629432,1.18281061756719,NA
aht_summer,G8,Si,0,0,1,glass,-5.940601005,0,1.683257222,0.016832572,4.338874273,,1.45329387867207,1.60678813519779,0,NA
aht_summer,H3,NPSi,1,1,1,glass,-18.31192022,5.941695403,1.773959619,0.017739596,4.572674724,,1.53160468993098,1.69336999192694,1.91728513834234,NA
aht_summer,H4,PSi,0,1,1,glass,-16.03924557,2.689578203,1.46896717,0.014689672,3.786506174,,1.26827971911326,1.40223311657051,0.867881634325745,NA
aht_summer,H6,NPSi,1,1,1,glass,-14.87044147,1.173578319,1.671917423,0.016719174,4.309644063,,1.44350330107233,1.59596349459698,0.378693978247927,NA
aht_summer,H8,PSi,0,1,1,glass,-15.56469353,5.27700212,1.143126219,0.011431262,2.946597156,,0.986954527900266,1.09119487027559,1.70279979929106,NA
aht_summer,I1,NSi,1,0,1,glass,-13.73803951,7.340616882,1.327609374,0.013276094,3.422133042,,1.14623395125513,1.2672970966619,2.36869356295468,NA
aht_summer,I4,PSi,0,1,1,glass,-16.8054616,6.565071993,1.221171203,0.012211712,3.147771028,,1.05433715720245,1.16569433034359,2.11843827571019,NA
aht_summer,I5,P,0,1,0,glass,-13.15806474,2.710116314,1.266256863,0.012662569,3.263986782,,1.09326330100534,1.20873178266441,0.87450893719456,NA
aht_summer,I7,NPSi,1,1,1,glass,NA,NA,1.884905373,0.018849054,4.858655781,sample accidentally tossed after NPP,1.62739325014361,1.79927556566951,NA,NA
aht_summer,J2,Si,0,0,1,glass,-8.90491647,0.628690368,1.889877033,0.01889877,4.871471057,,1.63168569122221,1.80402136656865,0.202867804124859,NA
aht_summer,J3,Si,0,0,1,glass,-9.296896073,0.321596192,1.826891479,0.018268915,4.70911536,,1.57730510174859,1.74389719813061,0.10377368034682,NA
aht_summer,J4,NP,1,1,0,glass,-12.51364834,0,1.361147099,0.013611471,3.508582083,,1.17518981726954,1.29931122858603,0,NA
