site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla_mgL,chla_ug_cm2,Notes,cr.nrr,chla.nrr,gpp.nrr
cen_lan_summer,A1,Si,0,0,1,sponge,NA,NA,NA,NA,,NA,NA,NA
cen_lan_summer,A6,control,0,0,0,sponge,-18.60043512,7.867438345,NA,NA,,0.860573118110574,NA,NA
cen_lan_summer,A7,Si,0,0,1,sponge,-7.840814984,0,NA,NA,,0.362765416818324,NA,NA
cen_lan_summer,A8,NPSi,1,1,1,sponge,NA,NA,NA,NA,,NA,NA,NA
cen_lan_summer,B1,NSi,1,0,1,sponge,NA,NA,NA,NA,,NA,NA,NA
cen_lan_summer,B2,NPSi,1,1,1,sponge,-18.03143311,10.47871838,NA,NA,,0.834247506327956,NA,NA
cen_lan_summer,B7,control,0,0,0,sponge,-24.0828924,11.24247981,NA,NA,,1.11422607439462,NA,NA
cen_lan_summer,C1,N,1,0,0,sponge,-12.35969237,2.173358042,NA,NA,,0.571837106665404,NA,NA
cen_lan_summer,C4,control,0,0,0,sponge,-26.9940655,18.59838444,NA,NA,,1.24891525214041,NA,NA
cen_lan_summer,C6,NSi,1,0,1,sponge,-11.99481702,0,NA,NA,,0.554955678051212,NA,NA
cen_lan_summer,C8,NPSi,1,1,1,sponge,-18.06264189,7.521228371,NA,NA,,0.835691420781772,NA,NA
cen_lan_summer,D1,NP,1,1,0,sponge,-16.5161108,6.089647234,NA,NA,,0.764139165482905,NA,NA
cen_lan_summer,D3,PSi,0,1,1,sponge,-16.96677552,4.74046962,NA,NA,,0.784989749934869,NA,NA
cen_lan_summer,D4,P,0,1,0,sponge,NA,NA,NA,NA,redeployed,NA,NA,NA
cen_lan_summer,D6,NP,1,1,0,sponge,-15.16411665,0,NA,NA,redeployed,0.701587412589677,NA,NA
cen_lan_summer,D8,Si,0,0,1,sponge,-5.246488424,0,NA,NA,,0.242735552853707,NA,NA
cen_lan_summer,E2,NSi,1,0,1,sponge,-15.45404429,11.81101499,NA,NA,,0.715001288747497,NA,NA
cen_lan_summer,E5,Si,0,0,1,sponge,-12.55086621,5.828634542,NA,NA,,0.58068201091246,NA,NA
cen_lan_summer,F1,PSi,0,1,1,sponge,-14.66012327,5.344842587,NA,NA,,0.678269508909708,NA,NA
cen_lan_summer,F2,NPSi,1,1,1,sponge,NA,NA,NA,NA,,NA,NA,NA
cen_lan_summer,F8,NSi,1,0,1,sponge,-17.11800529,0,NA,NA,,0.791986590271152,NA,NA
cen_lan_summer,G2,NP,1,1,0,sponge,-16.79282808,3.065411018,NA,NA,,0.776941847299129,NA,NA
cen_lan_summer,G4,control,0,0,0,sponge,-16.49002367,0.900913858,NA,NA,,0.762932210771264,NA,NA
cen_lan_summer,H1,N,1,0,0,sponge,-18.03143311,21.43207924,NA,NA,,0.834247506327956,NA,NA
