site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla_ug_cm2,notes,cr.nrr,chla.nrr,gpp.nrr
mab_fall,A1,Si,0,0,1,sponge,0,0,NA,bit of a bubble during GPP incubation,0,NA,NA
mab_fall,A2,P,0,1,0,sponge,-20.03762732,0,NA,,0.922203406656418,NA,NA
mab_fall,A5,P,0,1,0,sponge,-11.21960577,0,NA,,0.516366458822631,NA,NA
mab_fall,A6,control,0,0,0,sponge,-23.22284223,0,NA,,1.06879840984838,NA,NA
mab_fall,A7,Si,0,0,1,sponge,0,0,NA,,0,NA,NA
mab_fall,A8,NPSi,1,1,1,sponge,-13.58228075,0,NA,,0.625105227169875,NA,NA
mab_fall,B1,NSi,1,0,1,sponge,0,4.541182364,NA,,0,NA,NA
mab_fall,B2,NPSi,1,1,1,sponge,-8.555832787,0,NA,,0.393770081504544,NA,NA
mab_fall,B4,N,1,0,0,sponge,-23.73183913,0,NA,,1.09222427098759,NA,NA
mab_fall,B6,N,1,0,0,sponge,-23.80613114,0,NA,,1.0956434554856,NA,NA
mab_fall,B7,control,0,0,0,sponge,-19.57728657,0,NA,,0.901016875881438,NA,NA
mab_fall,C1,N,1,0,0,sponge,-23.71403289,0,NA,,1.09140476402075,NA,NA
mab_fall,C4,control,0,0,0,sponge,-18.32018837,0,NA,,0.84316071237327,NA,NA
mab_fall,C6,NSi,1,0,1,sponge,-0.430945344,0,NA,,0.0198336488633487,NA,NA
mab_fall,C8,NPSi,1,1,1,sponge,-20.31313246,0,NA,,0.934883140369489,NA,NA
mab_fall,D1,NP,1,1,0,sponge,-18.3146652,0.609974574,NA,,0.842906516299643,NA,NA
mab_fall,D3,PSi,0,1,1,sponge,-17.04522823,0,NA,,0.784482478384679,NA,NA
mab_fall,D4,P,0,1,0,sponge,-20.86478281,0,NA,,0.960272066110484,NA,NA
mab_fall,D6,NP,1,1,0,sponge,-16.29658652,0,NA,,0.750027304411163,NA,NA
mab_fall,D8,Si,0,0,1,sponge,-2.862413846,0.318595986,NA,,0.13173854158905,NA,NA
mab_fall,E2,NSi,1,0,1,sponge,0,0,NA,,0,NA,NA
mab_fall,E5,Si,0,0,1,sponge,0,2.426394605,NA,,0,NA,NA
mab_fall,F1,PSi,0,1,1,sponge,-23.43831532,6.115008659,NA,,1.07871525351792,NA,NA
mab_fall,F2,NPSi,1,1,1,sponge,-21.00053521,0,NA,,0.966519877976754,NA,NA
mab_fall,F8,NSi,1,0,1,sponge,-5.077485168,4.879909544,NA,,0.233684060712286,NA,NA
mab_fall,G2,NP,1,1,0,sponge,-12.41099426,0,NA,,0.571198426030276,NA,NA
mab_fall,G4,control,0,0,0,sponge,-22.89731989,0,NA,,1.05381670537327,NA,NA
