id,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,cr.nrr,gpp.nrr,chla.nrr,site.date
52,AA4,NP,1,1,0,sponge,-7.461530463,0.634846571,NA,0.746729006,NA,NA,reec_fall
56,AA8,NPSi,1,1,1,sponge,-12.62745485,2.82439804,NA,1.263720205,NA,NA,reec_fall
57,BB1,PSi,0,1,1,sponge,-13.36544405,4.3468507,NA,1.337576091,NA,NA,reec_fall
60,BB4,P,0,1,0,sponge,-12.12533971,3.729918271,NA,1.213469932,NA,NA,reec_fall
66,CC2,PSi,0,1,1,sponge,-8.60682614,0,NA,0.86134698,NA,NA,reec_fall
68,CC4,N,1,0,0,sponge,-15.48919335,4.730555549,NA,1.550114954,NA,NA,reec_fall
69,CC5,N,1,0,0,sponge,-10.03743056,1.459107038,NA,1.004517851,NA,NA,reec_fall
71,CC7,NP,1,1,0,sponge,-8.568161156,2.644319912,NA,0.857477497,NA,NA,reec_fall
73,DD1,Si,0,0,1,sponge,-8.800151062,2.746298066,NA,0.880694395,NA,NA,reec_fall
75,DD3,N,1,0,0,sponge,-2.043751223,2.521518792,NA,0.204532881,NA,NA,reec_fall
79,DD7,PSi,0,1,1,sponge,-9.125916676,1.608239497,NA,0.913296102,NA,NA,reec_fall
80,DD8,P,0,1,0,sponge,-10.74249792,2.018253855,NA,1.075079011,NA,NA,reec_fall
1,U1,NP,1,1,0,sponge,-6.030489808,0.753796064,NA,0.603514478,NA,NA,reec_fall
4,U4,NPSi,1,1,1,sponge,-6.770668996,1.623141644,NA,0.677589531,NA,NA,reec_fall
5,U5,NPSi,1,1,1,sponge,-8.756652955,3.325582384,NA,0.876341226,NA,NA,reec_fall
6,U6,P,0,1,0,sponge,-8.320705256,0.94027506,NA,0.832712805,NA,NA,reec_fall
7,U7,NSi,1,0,1,sponge,-0.381495142,0,NA,0.038178962,NA,NA,reec_fall
8,U8,Si,0,0,1,sponge,-10.02196457,2.778894,NA,1.002970058,NA,NA,reec_fall
10,V2,Si,0,0,1,sponge,-1.326639204,0.025760667,NA,0.132766324,NA,NA,reec_fall
11,V3,C,0,0,0,sponge,-7.427544119,3.204437382,NA,0.743327748,NA,NA,reec_fall
12,V4,PSi,0,1,1,sponge,-7.047798737,2.217810857,NA,0.705323897,NA,NA,reec_fall
13,V5,NSi,1,0,1,sponge,-4.617428294,1.951768564,NA,0.462099251,NA,NA,reec_fall
