id,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,cr.nrr,gpp.nrr,chla.nrr,site_date
52,AA4,NP,1,1,0,sponge,-7.461530463,0.634846571,NA,0.751952934478929,NA,NA,reec_fall
56,AA8,NPSi,1,1,1,sponge,-12.62745485,2.82439804,NA,1.2725608742794,NA,NA,reec_fall
57,BB1,PSi,0,1,1,sponge,-13.36544405,4.3468507,NA,1.3469334372952,NA,NA,reec_fall
60,BB4,P,0,1,0,sponge,-12.12533971,3.729918271,NA,1.22195906345231,NA,NA,reec_fall
66,CC2,PSi,0,1,1,sponge,-8.60682614,0,NA,0.867372746732825,NA,NA,reec_fall
68,CC4,N,1,0,0,sponge,-15.48919335,4.730555549,NA,1.56095916916771,NA,NA,reec_fall
69,CC5,N,1,0,0,sponge,-10.03743056,1.459107038,NA,1.01154520532318,NA,NA,reec_fall
71,CC7,NP,1,1,0,sponge,-8.568161156,2.644319912,NA,0.863476193830635,NA,NA,reec_fall
73,DD1,Si,0,0,1,sponge,-8.800151062,2.746298066,NA,0.886855511445329,NA,NA,reec_fall
75,DD3,N,1,0,0,sponge,-2.043751223,2.521518792,NA,0.2059637412325,NA,NA,reec_fall
79,DD7,PSi,0,1,1,sponge,-9.125916676,1.608239497,NA,0.91968529222748,NA,NA,reec_fall
80,DD8,P,0,1,0,sponge,-10.74249792,2.018253855,NA,1.08259999401383,NA,NA,reec_fall
1,U1,NP,1,1,0,sponge,-6.030489808,0.753796064,NA,0.60773651330074,NA,NA,reec_fall
4,U4,NPSi,1,1,1,sponge,-6.770668996,1.623141644,NA,0.682329777406111,NA,NA,reec_fall
5,U5,NPSi,1,1,1,sponge,-8.756652955,3.325582384,NA,0.882471889430365,NA,NA,reec_fall
6,U6,P,0,1,0,sponge,-8.320705256,0.94027506,NA,0.838538255014754,NA,NA,reec_fall
7,U7,NSi,1,0,1,sponge,-0.381495142,0,NA,0.03844605244713,NA,NA,reec_fall
8,U8,Si,0,0,1,sponge,-10.02196457,2.778894,NA,1.0099865845251,NA,NA,reec_fall
10,V2,Si,0,0,1,sponge,-1.326639204,0.025760667,NA,0.133695124262953,NA,NA,reec_fall
11,V3,C,0,0,0,sponge,-7.427544119,3.204437382,NA,0.748527882309038,NA,NA,reec_fall
12,V4,PSi,0,1,1,sponge,-7.047798737,2.217810857,NA,0.710258165959865,NA,NA,reec_fall
13,V5,NSi,1,0,1,sponge,-4.617428294,1.951768564,NA,0.465331981506558,NA,NA,reec_fall
16,V8,Si,0,0,1,sponge,-5.153158774,0,NA,0.519321455720115,NA,NA,reec_fall
17,W1,NSi,1,0,1,sponge,-2.292296705,0.446937588,NA,0.231011485186391,NA,NA,reec_fall
19,W3,NSi,1,0,1,sponge,-4.007783005,1.2519427,NA,0.403893572010272,NA,NA,reec_fall
22,W6,NP,1,1,0,sponge,-5.191303602,0.298627595,NA,0.523165588702219,NA,NA,reec_fall
