id,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,cr.nrr,gpp.nrr,chla.nrr,site.date
5,A5,C,0,0,0,sponge,-10.41981482,5.464938697,0,1.01710661409245,NA,NA,roza_fall
20,C4,C,0,0,0,sponge,-9.846672269,4.401032395,0,0.961160602621976,NA,NA,roza_fall
23,C7,C,0,0,0,sponge,-10.10802288,6.208982377,0,0.986671750337862,NA,NA,roza_fall
45,F5,C,0,0,0,sponge,-9.304650426,4.314953303,0,0.908252368548591,NA,NA,roza_fall
70,I6,C,0,0,0,sponge,-11.54366412,4.536081621,0,1.12680861705695,NA,NA,roza_fall
18,C2,N,1,0,0,sponge,-15.68437284,4.954038131,0,1.53099451660466,NA,NA,roza_fall
46,F6,N,1,0,0,sponge,-14.40842836,5.880176578,0,1.40644608726676,NA,NA,roza_fall
53,G5,N,1,0,0,sponge,-12.88017847,6.339634373,0,1.25726943701368,NA,NA,roza_fall
56,G8,N,1,0,0,sponge,-16.05201786,6.144386189,0,1.56688135220968,NA,NA,roza_fall
74,J2,N,1,0,0,sponge,-13.3524743,3.205663318,0,1.30337152431558,NA,NA,roza_fall
27,D3,N+P,1,1,0,sponge,-14.08028283,1.187665397,0,1.37441490487883,NA,NA,roza_fall
44,F4,N+P,1,1,0,sponge,-13.18339633,3.1156769,0,1.2868673613765,NA,NA,roza_fall
52,G4,N+P,1,1,0,sponge,NA,NA,NA,NA,NA,NA,roza_fall
54,G6,N+P,1,1,0,sponge,-13.26464385,5.922276719,0,1.29479815394797,NA,NA,roza_fall
72,I8,N+P,1,1,0,sponge,-14.77019039,3.982031654,0,1.44175866813281,NA,NA,roza_fall
7,A7,N+P+Si,1,1,1,sponge,-13.36346009,4.993519943,0,1.30444387731446,NA,NA,roza_fall
12,B4,N+P+Si,1,1,1,sponge,-12.70083289,5.393636138,0,1.23976302458914,NA,NA,roza_fall
14,B6,N+P+Si,1,1,1,sponge,-11.19493855,4.978594498,0,1.09276856069535,NA,NA,roza_fall
22,C6,N+P+Si,1,1,1,sponge,-10.79998449,5.900352609,0,1.05421601502846,NA,NA,roza_fall
50,G2,N+P+Si,1,1,1,sponge,-12.16875552,5.382456753,0,1.18782549771513,NA,NA,roza_fall
2,A2,N+Si,1,0,1,sponge,-2.611118946,2.950298154,0,0.25487845955392,NA,NA,roza_fall
10,B2,N+Si,1,0,1,sponge,-5.952821096,11.45759577,0,0.581071143186656,NA,NA,roza_fall
19,C3,N+Si,1,0,1,sponge,-3.549193055,3.35926929,0,0.34644643818454,NA,NA,roza_fall
30,D6,N+Si,1,0,1,sponge,-10.10802288,4.252896087,0,0.986671750337862,NA,NA,roza_fall
47,F7,N+Si,1,0,1,sponge,-2.027041155,2.437606988,0,0.197865029408276,NA,NA,roza_fall
9,B1,P,0,1,0,sponge,-9.659475459,4.578636644,0,0.942887810170564,NA,NA,roza_fall
35,E3,P,0,1,0,sponge,-5.147060915,4.728025036,0,0.502418688836471,NA,NA,roza_fall
39,E7,P,0,1,0,sponge,-10.95865253,5.304241774,0,1.06970403623775,NA,NA,roza_fall
58,H2,P,0,1,0,sponge,-13.84134192,0,0,1.35109122934942,NA,NA,roza_fall
80,J8,P,0,1,0,sponge,-11.61585736,9.234856042,0,1.13385559660171,NA,NA,roza_fall
24,C8,P+Si,0,1,1,sponge,-11.59529733,5.886201376,0,1.13184867585886,NA,NA,roza_fall
25,D1,P+Si,0,1,1,sponge,-8.994178522,5.500199762,0,0.877946357117164,NA,NA,roza_fall
26,D2,P+Si,0,1,1,sponge,-14.45911765,4.059725061,0,1.41139400745664,NA,NA,roza_fall
69,I5,P+Si,0,1,1,sponge,-17.16564172,6.597093149,0,1.67558522201772,NA,NA,roza_fall
73,J1,P+Si,0,1,1,sponge,NA,NA,NA,NA,NA,NA,roza_fall
8,A8,Si,0,0,1,sponge,-8.058971793,3.57466107,0,0.786658271288239,NA,NA,roza_fall
