id,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,cr.nrr,gpp.nrr,chla.nrr,site.date
1,A1,N+P+Si,1,1,1,sponge,-11.86204362,3.550335206,0,1.20808704672078,NA,NA,roza_summer
4,A4,N+Si,1,0,1,sponge,-8.315695744,4.290363329,0,0.846910080136553,NA,NA,roza_summer
5,A5,N+P,1,1,0,sponge,-11.54923192,2.479210254,0,1.17622881259698,NA,NA,roza_summer
7,A7,Si,0,0,1,sponge,-6.965337204,4.32449316,0,0.709383131757082,NA,NA,roza_summer
8,A8,N+P,1,1,0,sponge,-13.96292256,3.419524176,0,1.42205056898124,NA,NA,roza_summer
9,B1,P,0,1,0,sponge,-7.343917768,3.543124195,0,0.747939580389383,NA,NA,roza_summer
10,B2,N+P+Si,1,1,1,sponge,-13.02881893,2.052874239,0,1.32691700415476,NA,NA,roza_summer
12,B4,P+Si,0,1,1,sponge,-9.112128327,4.436940746,0,0.928022569512871,NA,NA,roza_summer
16,B8,P+Si,0,1,1,sponge,-6.568565842,4.09329448,0,0.668974045574514,NA,NA,roza_summer
17,C1,Si,0,0,1,sponge,-5.779321832,3.831813395,0,0.588593674727171,NA,NA,roza_summer
23,C7,P,0,1,0,sponge,-6.415687917,2.133277872,0,0.653404229205718,NA,NA,roza_summer
26,D2,Si,0,0,1,sponge,-5.705524881,1.337912449,0,0.581077841583523,NA,NA,roza_summer
27,D3,N+P+Si,1,1,1,sponge,-14.76961137,3.417851958,0,1.50420760138774,NA,NA,roza_summer
30,D6,P,0,1,0,sponge,-5.542061441,3.15027563,0,0.564429945925522,NA,NA,roza_summer
31,D7,P+Si,0,1,1,sponge,-6.531822638,3.019274781,0,0.665231942592143,NA,NA,roza_summer
35,E3,N,1,0,0,sponge,-14.00650161,7.103120445,0,1.42648886709411,NA,NA,roza_summer
36,E4,N+P,1,1,0,sponge,-16.87433873,8.449964145,0,1.71856306507931,NA,NA,roza_summer
37,E5,Si,0,0,1,sponge,-9.486012588,6.424064755,0,0.966100724269047,NA,NA,roza_summer
38,E6,N+Si,1,0,1,sponge,-9.30471254,6.208340047,0,0.947636263458149,NA,NA,roza_summer
42,F2,P+Si,0,1,1,sponge,-10.58863328,6.81912206,0,1.0783968696993,NA,NA,roza_summer
43,F3,N,1,0,0,sponge,-15.56336833,6.349062531,0,1.58504759256798,NA,NA,roza_summer
44,F4,C,0,0,0,sponge,-9.008516277,6.714123755,0,0.917470224613537,NA,NA,roza_summer
45,F5,N+P+Si,1,1,1,sponge,-14.9093339,3.65313822,0,1.51843760964225,NA,NA,roza_summer
47,F7,N+Si,1,0,1,sponge,-5.741216797,5.314710268,0,0.584712876386425,NA,NA,roza_summer
48,F8,P+Si,0,1,1,sponge,-10.45005953,5.045566396,0,1.06428385867409,NA,NA,roza_summer
49,G1,C,0,0,0,sponge,-9.261715749,6.647621066,0,0.943257265376395,NA,NA,roza_summer
52,G4,P,0,1,0,sponge,-8.398974172,3.410037851,0,0.855391552078575,NA,NA,roza_summer
61,H5,C,0,0,0,sponge,-9.289211859,4.997247245,0,0.946057600241983,NA,NA,roza_summer
62,H6,N,1,0,0,sponge,-10.19037271,3.538429479,0,1.03783611547771,NA,NA,roza_summer
63,H7,C,0,0,0,sponge,-9.02987355,4.945379584,0,0.919645351066544,NA,NA,roza_summer
67,I3,N+P,1,1,0,sponge,-11.20767501,3.997685729,0,1.14144302931143,NA,NA,roza_summer
68,I4,N,1,0,0,sponge,-11.75594876,3.726075477,0,1.19728184062007,NA,NA,roza_summer
69,I5,N+Si,1,0,1,sponge,-4.502113052,2.499879861,0,0.458516646475942,NA,NA,roza_summer
70,I6,Si,0,0,1,sponge,-9.198841209,2.873633191,0,0.936853822615954,NA,NA,roza_summer
71,I7,N+P+Si,1,1,1,sponge,-12.0900656,3.854761052,0,1.23130989172374,NA,NA,roza_summer
72,I8,N+Si,1,0,1,sponge,-0.535987053,0.527439753,0,0.0545874755381605,NA,NA,roza_summer
73,J1,C,0,0,0,sponge,-12.5050069,6.808667276,0,1.27356949097477,NA,NA,roza_summer
75,J3,N+P,1,1,0,sponge,-14.16477208,4.891042033,0,1.44260788594201,NA,NA,roza_summer
78,J6,N,1,0,0,sponge,-12.48655092,4.174842508,0,1.27168984602599,NA,NA,roza_summer
79,J7,P,0,1,0,sponge,-7.372335815,3.32632184,0,0.750833809712222,NA,NA,roza_summer
2,A2,N+Si,1,0,1,glass,-3.620641796,3.680743034,4.215328068,NA,0.906737481542502,2.34076307268573,roza_summer
3,A3,N+P,1,1,0,glass,NA,NA,NA,NA,NA,NA,roza_summer
6,A6,Si,0,0,1,glass,-2.940610044,3.36421386,2.077172518,NA,0.8287616860533,1.15344965974118,roza_summer
11,B3,P,0,1,0,glass,-3.264264254,3.970509329,1.550634385,NA,0.978120340421045,0.861064109149367,roza_summer
13,B5,N+P+Si,1,1,1,glass,-5.675240832,4.987694514,0.474874195,NA,1.22870016204661,0.263696671266385,roza_summer
14,B6,C,0,0,0,glass,-3.595880282,5.51683857,2.14475157,NA,1.35905285015296,1.19097616938809,roza_summer
15,B7,P,0,1,0,glass,-4.346090687,3.574762369,2.083342546,NA,0.880629535297239,1.15687586369656,roza_summer
18,C2,C,0,0,0,glass,-4.450738363,3.659089222,1.686195758,NA,0.901403144758514,0.936341062895823,roza_summer
19,C3,N+Si,1,0,1,glass,-2.886797344,3.603432565,3.52894052,NA,0.887692332421688,1.9596134681967,roza_summer
20,C4,C,0,0,0,glass,-2.619576515,3.454423535,1.796404904,NA,0.850984507033926,0.997539976733016,roza_summer
21,C5,N+Si,1,0,1,glass,-2.686376171,4.394540209,2.007507666,NA,1.08257878500027,1.11476490961137,roza_summer
22,C6,P+Si,0,1,1,glass,-4.414206376,3.650338566,1.549095239,NA,0.89924745290228,0.86020942451696,roza_summer
24,C8,N+P,1,1,0,glass,-3.302679787,1.007620156,1.747087252,NA,0.248223511982038,0.970153985234627,roza_summer
25,D1,C,0,0,0,glass,-3.031265696,3.462139851,1.84701526,NA,0.852885393043081,1.0256438041242,roza_summer
28,D4,N,1,0,0,glass,-4.156023255,3.855381801,2.297868619,NA,0.949759098185265,1.27600175418625,roza_summer
29,D5,N,1,0,0,glass,-4.296236934,3.09730209,1.66198837,NA,0.763008955181229,0.922898749746645,roza_summer
32,D8,N+P+Si,1,1,1,glass,-4.091955581,3.173303568,1.37574973,NA,0.781731639193304,0.763951017167036,roza_summer
33,E1,N+P+Si,1,1,1,glass,-6.003482896,4.860960876,1.81695822,NA,1.19747979738508,1.00895319115855,roza_summer
34,E2,N,1,0,0,glass,-3.91383599,3.599741945,1.757168996,NA,0.886783161785971,0.975752357101012,roza_summer
39,E7,P+Si,0,1,1,glass,-9.451372825,6.059973204,2.150520568,NA,1.49285206558921,1.19417968220298,roza_summer
40,E8,N+P+Si,1,1,1,glass,-9.416332603,5.260795145,2.229639856,NA,1.29597749601781,1.2381144613471,roza_summer
41,F1,N+P,1,1,0,glass,-5.028826236,4.229171922,1.112618447,NA,1.0418409169404,0.617834752767466,roza_summer
46,F6,P,0,1,0,glass,-4.728562446,4.410072381,1.992553079,NA,1.08640507833074,1.10646065797255,roza_summer
50,G2,C,0,0,0,glass,-4.957324724,3.525316972,1.744064969,NA,0.868448843970649,0.9684757176532,roza_summer
51,G3,Si,0,0,1,glass,-4.532475739,4.594152996,1.952228342,NA,1.13175265943164,1.08406841381914,roza_summer
53,G5,P+Si,0,1,1,glass,-5.511988676,1.996665547,1.85782289,NA,0.491871199061125,1.03164525900485,roza_summer
54,G6,Si,0,0,1,glass,-5.762210851,2.020655556,2.114056019,NA,0.497781049366323,1.17393099256734,roza_summer
55,G7,N+P,1,1,0,glass,-3.324430742,1.491202057,1.983087441,NA,0.367352131117333,1.1012044085105,roza_summer
56,G8,N+Si,1,0,1,glass,-1.214403343,1.041435459,1.547240198,NA,0.256553787254337,0.859179324035794,roza_summer
57,H1,N+P+Si,1,1,1,glass,-5.536810641,3.192596426,2.239136859,NA,0.786484363660371,1.24338812772964,roza_summer
58,H2,N+P,1,1,0,glass,-3.687504375,2.573431507,1.864425312,NA,0.633955367713753,1.03531157046592,roza_summer
