id,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,chla.nrr,cr.nrr,gpp.nrr,site_date
3,A3,C,0,0,0,sponge,-7.407330501,0,NA,NA,0.966649092934198,NA,wenas_fall
5,A5,N,1,0,0,sponge,0,2.900915521,NA,NA,0,NA,wenas_fall
6,A6,NSi,1,0,1,sponge,-5.691341673,1.833998644,NA,NA,0.742714297011769,NA,wenas_fall
9,B1,NSi,1,0,1,sponge,0,2.538071164,NA,NA,0,NA,wenas_fall
11,B3,N,1,0,0,sponge,-5.040361026,2.195331357,NA,NA,0.657761984993922,NA,wenas_fall
14,B6,Si,0,0,1,sponge,-6.593684744,0.554398723,NA,NA,0.860469149583806,NA,wenas_fall
17,C1,C,0,0,0,sponge,-7.495707608,3.074640706,NA,NA,0.978182215468175,NA,wenas_fall
18,C2,Si,0,0,1,sponge,-6.94335069,0,NA,NA,0.906100199728693,NA,wenas_fall
20,C4,N,1,0,0,sponge,-8.379478679,0,NA,NA,1.09351344093844,NA,wenas_fall
21,C5,NSi,1,0,1,sponge,-3.671956799,0.197727384,NA,NA,0.479186625811785,NA,wenas_fall
22,C6,PSi,0,1,1,sponge,-3.297795025,0,NA,NA,0.430358895039016,NA,wenas_fall
23,C7,Si,0,0,1,sponge,-4.365685068,0.199513316,NA,NA,0.569717459002113,NA,wenas_fall
26,D2,NSi,1,0,1,sponge,0,0.315119018,NA,NA,0,NA,wenas_fall
27,D3,PSi,0,1,1,sponge,-4.476156452,0.820077833,NA,NA,0.584133862202209,NA,wenas_fall
28,D4,PSi,0,1,1,sponge,-5.640074063,1.194751434,NA,NA,0.736023926074936,NA,wenas_fall
31,D7,PSi,0,1,1,sponge,-2.969262736,0,NA,NA,0.387485765627743,NA,wenas_fall
32,D8,NPSi,1,1,1,sponge,-5.780038987,0,NA,NA,0.754289206233414,NA,wenas_fall
33,E1,NPSi,1,1,1,sponge,-9.658341728,0.591689154,NA,NA,1.26040376750562,NA,wenas_fall
34,E2,NP,1,1,0,sponge,-5.98593203,1.262620122,NA,NA,0.781158038835192,NA,wenas_fall
36,E4,PSi,0,1,1,sponge,-1.452922916,0,NA,NA,0.189604962093308,NA,wenas_fall
37,E5,P,0,1,0,sponge,-4.439332657,1.283369054,NA,NA,0.579328394425344,NA,wenas_fall
38,E6,NP,1,1,0,sponge,-5.077344924,0,NA,NA,0.662588346049372,NA,wenas_fall
43,F3,Si,0,0,1,sponge,-5.460911553,0,NA,NA,0.712643400829582,NA,wenas_fall
44,F4,NPSi,1,1,1,sponge,-7.81415338,0,NA,NA,1.01973906467464,NA,wenas_fall
46,F6,Si,0,0,1,sponge,-6.315255748,2.263086568,NA,NA,0.824134448925635,NA,wenas_fall
47,F7,P,0,1,0,sponge,-4.940875956,2.028306313,NA,NA,0.644779284591528,NA,wenas_fall
48,F8,NP,1,1,0,sponge,-6.630668642,2.415699528,NA,NA,0.865295510639256,NA,wenas_fall
49,G1,P,0,1,0,sponge,-3.380769165,0.346099572,NA,NA,0.441186935877367,NA,wenas_fall
