nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla_mgL,chla_mg,chla_ug_cm2,Notes
A6,control,0,0,0,cellulose,-18.99983955,0,NA,NA,NA,
B5,control,0,0,0,glass,-29.21608707,19.77985486,1.116092903,0.011160929,2.876914307,
B7,control,0,0,0,cellulose,-29.21608707,13.20109349,NA,NA,NA,
C4,control,0,0,0,cellulose,-15.46875786,0,NA,NA,NA,
D7,control,0,0,0,glass,-15.79730793,1.915315636,1.029703117,0.010297031,2.654230325,
F5,control,0,0,0,glass,-13.32619444,3.32830169,1.191782743,0.011917827,3.072017406,
F6,control,0,0,0,glass,-12.0470521,3.454091474,1.600813731,0.016008137,4.12636252,
G1,control,0,0,0,glass,-14.66929389,3.295749157,0.852786893,0.008527869,2.198199457,
G4,control,0,0,0,cellulose,-19.08669567,0,NA,NA,NA,
J6,control,0,0,0,cellulose,-19.40890388,3.445056534,NA,NA,NA,
B3,N,1,0,0,glass,-8.089589626,0,1.347862146,0.013478621,3.474337916,
B4,N,1,0,0,cellulose,-43.50577964,37.42178253,NA,NA,NA,
B6,N,1,0,0,cellulose,NA,NA,NA,NA,NA,
C2,N,1,0,0,cellulose,-30.8,NA,NA,NA,NA,eaten completely
D5,N,1,0,0,glass,-14.28507744,2.230831384,1.35996817,0.013599682,3.505543197,
F7,N,1,0,0,glass,-13.07036597,2.95251263,2.070117294,0.020701173,5.336070182,
G5,N,1,0,0,glass,-15.19510928,3.394721176,1.745538938,0.017455389,4.49941571,
G7,N,1,0,0,glass,-13.86097433,3.665547846,1.796384876,0.017963849,4.630479537,
H1,N,1,0,0,cellulose,-18.70004583,1.84402865,NA,NA,NA,
J5,N,1,0,0,cellulose,-30.8,NA,NA,NA,NA,eaten completely
A4,NP,1,1,0,glass,-13.56556335,3.12366062,0.121017127,0.001210171,0.311941688,
D1,NP,1,1,0,cellulose,-35.50422399,10.60580741,NA,NA,NA,
D2,NP,1,1,0,glass,-22.00931361,6.303584157,1.456358862,0.014563589,3.754006171,
D6,NP,1,1,0,cellulose,-25.54551813,2.580128863,NA,NA,NA,
E1,NP,1,1,0,glass,-15.2302215,5.786296965,1.627940309,0.016279403,4.196285769,
F3,NP,1,1,0,glass,-18.63463514,0,1.675220665,0.016752207,4.318158717,
G2,NP,1,1,0,cellulose,-24.62867676,1.346316852,NA,NA,NA,
H7,NP,1,1,0,cellulose,-23.27540231,0,NA,NA,NA,
I2,NP,1,1,0,cellulose,-14.98151653,4.545751099,NA,NA,NA,
J4,NP,1,1,0,glass,-12.51364834,0,1.361147099,0.013611471,3.508582083,
A8,NPSi,1,1,1,cellulose,-25.39868381,1.757355392,NA,NA,NA,
B2,NPSi,1,1,1,cellulose,-31.75132384,19.89571553,NA,NA,NA,
C3,NPSi,1,1,1,glass,-15.16496155,5.267797019,1.814771059,0.018147711,4.677872969,
C8,NPSi,1,1,1,cellulose,-39.69620532,14.26701819,NA,NA,NA,
F2,NPSi,1,1,1,cellulose,-38.31479229,18.05208976,NA,NA,NA,
F4,NPSi,1,1,1,glass,-17.41944992,1.296992349,1.667999921,0.016679999,4.299546054,
H3,NPSi,1,1,1,glass,-18.31192022,5.941695403,1.773959619,0.017739596,4.572674724,
H5,NPSi,1,1,1,cellulose,-30.16016735,17.80868784,NA,NA,NA,
H6,NPSi,1,1,1,glass,-14.87044147,1.173578319,1.671917423,0.016719174,4.309644063,
I7,NPSi,1,1,1,glass,NA,NA,1.884905373,0.018849054,4.858655781,sample accidentally tossed after NPP
B1,NSi,1,0,1,cellulose,-21.11449065,0,NA,NA,NA,
C6,NSi,1,0,1,cellulose,-21.09559377,2.526769387,NA,NA,NA,
E2,NSi,1,0,1,cellulose,-28.08418073,3.928883418,NA,NA,NA,
E4,NSi,1,0,1,glass,-14.53711585,3.598623004,1.801009415,0.018010094,4.642400054,
E6,NSi,1,0,1,glass,-13.02488535,0.082505338,1.87231946,0.018723195,4.826213504,
F8,NSi,1,0,1,cellulose,-30.8,NA,NA,NA,NA,eaten completely
