site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla_mgL,chla_mg,chla_ug_cm2,Notes
Aht_summer,A6,control,0,0,0,sponge,-18.99983955,0,NA,NA,NA,
Aht_summer,B5,control,0,0,0,glass,-29.21608707,19.77985486,1.116092903,0.011160929,2.876914307,
Aht_summer,B7,control,0,0,0,sponge,-29.21608707,13.20109349,NA,NA,NA,
Aht_summer,C4,control,0,0,0,sponge,-15.46875786,0,NA,NA,NA,
Aht_summer,D7,control,0,0,0,glass,-15.79730793,1.915315636,1.029703117,0.010297031,2.654230325,
Aht_summer,F5,control,0,0,0,glass,-13.32619444,3.32830169,1.191782743,0.011917827,3.072017406,
Aht_summer,F6,control,0,0,0,glass,-12.0470521,3.454091474,1.600813731,0.016008137,4.12636252,
Aht_summer,G1,control,0,0,0,glass,-14.66929389,3.295749157,0.852786893,0.008527869,2.198199457,
Aht_summer,G4,control,0,0,0,sponge,-19.08669567,0,NA,NA,NA,
Aht_summer,J6,control,0,0,0,sponge,-19.40890388,3.445056534,NA,NA,NA,
Aht_summer,B3,N,1,0,0,glass,-8.089589626,0,1.347862146,0.013478621,3.474337916,
Aht_summer,B4,N,1,0,0,sponge,-43.50577964,37.42178253,NA,NA,NA,
Aht_summer,B6,N,1,0,0,sponge,NA,NA,NA,NA,NA,
Aht_summer,C2,N,1,0,0,sponge,-30.8,NA,NA,NA,NA,eaten completely
Aht_summer,D5,N,1,0,0,glass,-14.28507744,2.230831384,1.35996817,0.013599682,3.505543197,
Aht_summer,F7,N,1,0,0,glass,-13.07036597,2.95251263,2.070117294,0.020701173,5.336070182,
Aht_summer,G5,N,1,0,0,glass,-15.19510928,3.394721176,1.745538938,0.017455389,4.49941571,
Aht_summer,G7,N,1,0,0,glass,-13.86097433,3.665547846,1.796384876,0.017963849,4.630479537,
Aht_summer,H1,N,1,0,0,sponge,-18.70004583,1.84402865,NA,NA,NA,
Aht_summer,J5,N,1,0,0,sponge,-30.8,NA,NA,NA,NA,eaten completely
Aht_summer,A4,NP,1,1,0,glass,-13.56556335,3.12366062,1.71265208,0.017126521,4.414644389,
Aht_summer,D1,NP,1,1,0,sponge,-35.50422399,10.60580741,NA,NA,NA,
Aht_summer,D2,NP,1,1,0,glass,-22.00931361,6.303584157,1.456358862,0.014563589,3.754006171,
Aht_summer,D6,NP,1,1,0,sponge,-25.54551813,2.580128863,NA,NA,NA,
Aht_summer,E1,NP,1,1,0,glass,-15.2302215,5.786296965,1.627940309,0.016279403,4.196285769,
Aht_summer,F3,NP,1,1,0,glass,-18.63463514,0,1.675220665,0.016752207,4.318158717,
Aht_summer,G2,NP,1,1,0,sponge,-24.62867676,1.346316852,NA,NA,NA,
Aht_summer,H7,NP,1,1,0,sponge,-23.27540231,0,NA,NA,NA,
Aht_summer,I2,NP,1,1,0,sponge,-14.98151653,4.545751099,NA,NA,NA,
Aht_summer,J4,NP,1,1,0,glass,-12.51364834,0,1.361147099,0.013611471,3.508582083,
Aht_summer,A8,NPSi,1,1,1,sponge,-25.39868381,1.757355392,NA,NA,NA,
Aht_summer,B2,NPSi,1,1,1,sponge,-31.75132384,19.89571553,NA,NA,NA,
Aht_summer,C3,NPSi,1,1,1,glass,-15.16496155,5.267797019,1.814771059,0.018147711,4.677872969,
Aht_summer,C8,NPSi,1,1,1,sponge,-39.69620532,14.26701819,NA,NA,NA,
Aht_summer,F2,NPSi,1,1,1,sponge,-38.31479229,18.05208976,NA,NA,NA,
Aht_summer,F4,NPSi,1,1,1,glass,-17.41944992,1.296992349,1.667999921,0.016679999,4.299546054,
Aht_summer,H3,NPSi,1,1,1,glass,-18.31192022,5.941695403,1.773959619,0.017739596,4.572674724,
Aht_summer,H5,NPSi,1,1,1,sponge,-30.16016735,17.80868784,NA,NA,NA,
Aht_summer,H6,NPSi,1,1,1,glass,-14.87044147,1.173578319,1.671917423,0.016719174,4.309644063,
Aht_summer,I7,NPSi,1,1,1,glass,NA,NA,1.884905373,0.018849054,4.858655781,sample accidentally tossed after NPP
Aht_summer,B1,NSi,1,0,1,sponge,-21.11449065,0,NA,NA,NA,
Aht_summer,C6,NSi,1,0,1,sponge,-21.09559377,2.526769387,NA,NA,NA,
Aht_summer,E2,NSi,1,0,1,sponge,-28.08418073,3.928883418,NA,NA,NA,
Aht_summer,E4,NSi,1,0,1,glass,-14.53711585,3.598623004,1.801009415,0.018010094,4.642400054,
Aht_summer,E6,NSi,1,0,1,glass,-13.02488535,0.082505338,1.87231946,0.018723195,4.826213504,
Aht_summer,F8,NSi,1,0,1,sponge,-30.8,NA,NA,NA,NA,eaten completely
Aht_summer,G3,NSi,1,0,1,glass,-17.8623045,7.744451163,1.688886331,0.016888863,4.353384234,
Aht_summer,G6,NSi,1,0,1,glass,-16.42884694,2.542008746,1.279365856,0.012793659,3.297777384,
Aht_summer,I1,NSi,1,0,1,glass,-13.0936231,6.696200477,1.327609374,0.013276094,3.422133042,
Aht_summer,I6,NSi,1,0,1,sponge,-17.98725242,0.006364752,NA,NA,NA,
Aht_summer,A2,P,0,1,0,sponge,-16.56778567,0,NA,NA,NA,
Aht_summer,A5,P,0,1,0,sponge,-22.1969525,0,NA,NA,NA,
Aht_summer,C1,P,0,1,0,glass,-15.06800528,1.357673332,1.304947189,0.013049472,3.363717506,
Aht_summer,C5,P,0,1,0,glass,-15.54800907,7.452670898,1.359115565,0.013591156,3.503345468,
Aht_summer,C7,P,0,1,0,glass,-18.32180142,7.653540654,1.323630904,0.013236309,3.411877876,
