site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla
Century_Landing_fall_2018,K2,control,0,0,0,cellulose,-11.46387147,0,0
Century_Landing_fall_2018,K4,control,0,0,0,cellulose,-6.697897702,0,0
Century_Landing_fall_2018,K8,control,0,0,0,cellulose,-8.155867255,0,0
Century_Landing_fall_2018,L1,control,0,0,0,cellulose,-8.447982408,0,0
Century_Landing_fall_2018,Q7,control,0,0,0,cellulose,-11.09657831,0,
Century_Landing_fall_2018,K5,control,0,0,0,glass,-12.128603,0.318334302,0
Century_Landing_fall_2018,M5,control,0,0,0,glass,-5.625357231,0,0
Century_Landing_fall_2018,O8,control,0,0,0,glass,-9.52296108,0,0
Century_Landing_fall_2018,P6,control,0,0,0,glass,-9.014926089,0,
Century_Landing_fall_2018,T8,control,0,0,0,glass,-12.40316325,0,
Century_Landing_fall_2018,K3,N,1,0,0,cellulose,-7.604608677,0,0
Century_Landing_fall_2018,N1,N,1,0,0,cellulose,-9.074446336,0,0
Century_Landing_fall_2018,O1,N,1,0,0,cellulose,-8.719389304,0,0
Century_Landing_fall_2018,Q1,N,1,0,0,cellulose,-8.10699755,0,
Century_Landing_fall_2018,R3,N,1,0,0,cellulose,-7.927799002,0,0
Century_Landing_fall_2018,L8,N,1,0,0,glass,-9.699745111,0,0
Century_Landing_fall_2018,N4,N,1,0,0,glass,-8.958021149,0,0
Century_Landing_fall_2018,O3,N,1,0,0,glass,-6.808464649,0,0
Century_Landing_fall_2018,P3,N,1,0,0,glass,-9.403574462,0,0
Century_Landing_fall_2018,T2,N,1,0,0,glass,-10.36422027,0,
Century_Landing_fall_2018,L7,NP,1,1,0,cellulose,-10.92935948,0,0
Century_Landing_fall_2018,M1,NP,1,1,0,cellulose,-8.014348359,0,0
Century_Landing_fall_2018,M4,NP,1,1,0,cellulose,-7.842800267,0,0
Century_Landing_fall_2018,N6,NP,1,1,0,cellulose,-9.517986638,0,0
Century_Landing_fall_2018,R2,NP,1,1,0,cellulose,-10.60334438,0,0
Century_Landing_fall_2018,M6,NP,1,1,0,glass,-8.899758844,0,0
Century_Landing_fall_2018,M8,NP,1,1,0,glass,-7.361876748,0,0
Century_Landing_fall_2018,N2,NP,1,1,0,glass,-6.248428962,0,0
Century_Landing_fall_2018,P5,NP,1,1,0,glass,-9.412592875,0,
Century_Landing_fall_2018,Q5,NP,1,1,0,glass,-6.463146011,0,
Century_Landing_fall_2018,O6,NPSi,1,1,1,cellulose,-7.512477773,0,0
Century_Landing_fall_2018,R4,NPSi,1,1,1,cellulose,-11.48904162,0,0
Century_Landing_fall_2018,S2,NPSi,1,1,1,cellulose,-12.10385831,0,0
Century_Landing_fall_2018,S7,NPSi,1,1,1,cellulose,-12.12149233,0,
Century_Landing_fall_2018,S8,NPSi,1,1,1,cellulose,-10.17540234,0,
Century_Landing_fall_2018,O2,NPSi,1,1,1,glass,-7.420948252,0,0
Century_Landing_fall_2018,P2,NPSi,1,1,1,glass,-8.293974982,0,0
Century_Landing_fall_2018,Q6,NPSi,1,1,1,glass,-12.0725664,0.795109687,
Century_Landing_fall_2018,R8,NPSi,1,1,1,glass,-11.42351902,0,0
Century_Landing_fall_2018,S3,NPSi,1,1,1,glass,-10.69589006,0,0
Century_Landing_fall_2018,K7,NSi,1,0,1,cellulose,-7.488706742,0,0
Century_Landing_fall_2018,O4,NSi,1,0,1,cellulose,-5.130752181,0,0
Century_Landing_fall_2018,Q3,NSi,1,0,1,cellulose,-8.153145738,0,
Century_Landing_fall_2018,Q4,NSi,1,0,1,cellulose,-7.830229386,0,
Century_Landing_fall_2018,T5,NSi,1,0,1,cellulose,-10.50641974,0,
Century_Landing_fall_2018,L6,NSi,1,0,1,glass,-8.501240754,0,0
Century_Landing_fall_2018,M3,NSi,1,0,1,glass,-5.489270564,0,0
Century_Landing_fall_2018,O7,NSi,1,0,1,glass,-6.020288017,0,0
Century_Landing_fall_2018,R6,NSi,1,0,1,glass,-7.356438758,0,0
Century_Landing_fall_2018,T1,NSi,1,0,1,glass,-8.482741294,0,
Century_Landing_fall_2018,L3,P,0,1,0,cellulose,-7.830229386,0,0
Century_Landing_fall_2018,N3,P,0,1,0,cellulose,-7.851037352,0,0
Century_Landing_fall_2018,P8,P,0,1,0,cellulose,-10.34708988,0,
Century_Landing_fall_2018,S1,P,0,1,0,cellulose,-8.853543256,0,0
Century_Landing_fall_2018,T3,P,0,1,0,cellulose,-8.355714887,0,
Century_Landing_fall_2018,N8,P,0,1,0,glass,-12.38926911,0.711014463,0
Century_Landing_fall_2018,P7,P,0,1,0,glass,-12.23527581,0,
Century_Landing_fall_2018,S5,P,0,1,0,glass,-13.44086152,0.489573443,
Century_Landing_fall_2018,T4,P,0,1,0,glass,-13.1519026,0,
Century_Landing_fall_2018,T7,P,0,1,0,glass,-12.07417171,0,
Century_Landing_fall_2018,K6,PSi,0,1,1,cellulose,-9.491646557,0,0
Century_Landing_fall_2018,L2,PSi,0,1,1,cellulose,-8.138076308,0,0
Century_Landing_fall_2018,L4,PSi,0,1,1,cellulose,-9.52424587,0,0
Century_Landing_fall_2018,L5,PSi,0,1,1,cellulose,-7.694752655,0,0
Century_Landing_fall_2018,O5,PSi,0,1,1,cellulose,-8.293974982,0,0
Century_Landing_fall_2018,P4,PSi,0,1,1,cellulose,-11.50210675,0,0
Century_Landing_fall_2018,R1,PSi,0,1,1,glass,-9.98360908,0,0
Century_Landing_fall_2018,R5,PSi,0,1,1,glass,-8.922134947,0,0
Century_Landing_fall_2018,R7,PSi,0,1,1,glass,-5.067650033,0,0
Century_Landing_fall_2018,S4,PSi,0,1,1,glass,-10.06109181,0,0
Century_Landing_fall_2018,M2,Si,0,0,1,cellulose,-8.788513033,0,0
Century_Landing_fall_2018,M7,Si,0,0,1,cellulose,-9.193607927,0,0
Century_Landing_fall_2018,P1,Si,0,0,1,cellulose,-8.25835514,0,0
Century_Landing_fall_2018,Q2,Si,0,0,1,cellulose,-11.54019416,0,
Century_Landing_fall_2018,S6,Si,0,0,1,cellulose,-13.06314877,0,
Century_Landing_fall_2018,K1,Si,0,0,1,glass,-9.429569935,0,0
Century_Landing_fall_2018,N5,Si,0,0,1,glass,-10.06152512,1.841631214,0
Century_Landing_fall_2018,N7,Si,0,0,1,glass,-14.19628622,1.577861952,0
Century_Landing_fall_2018,Q8,Si,0,0,1,glass,-13.01301583,2.201670823,
Century_Landing_fall_2018,T6,Si,0,0,1,glass,-10.20977459,0,
