site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla
Kiona_fall_2018,U4,control,0,0,0,cellulose,-11.27494756,0,
Kiona_fall_2018,W1,control,0,0,0,cellulose,-10.57387916,0,
Kiona_fall_2018,X1,control,0,0,0,cellulose,,,
Kiona_fall_2018,Y7,control,0,0,0,cellulose,,,
Kiona_fall_2018,AD3,control,0,0,0,cellulose,-23.35003404,3.84771438,
Kiona_fall_2018,U7,control,0,0,0,glass,-9.690098691,0,
Kiona_fall_2018,Z3,control,0,0,0,glass,-9.422083619,0,
Kiona_fall_2018,Z8,control,0,0,0,glass,-8.51040118,0,
Kiona_fall_2018,AB1,control,0,0,0,glass,-8.883958118,0,
Kiona_fall_2018,AB3,control,0,0,0,glass,-12.54709459,0,
Kiona_fall_2018,W2,N,1,0,0,cellulose,-8.51040118,0,
Kiona_fall_2018,X3,N,1,0,0,cellulose,,,
Kiona_fall_2018,AC5,N,1,0,0,cellulose,-12.28892737,0,
Kiona_fall_2018,AC6,N,1,0,0,cellulose,-11.43950389,0,
Kiona_fall_2018,AC7,N,1,0,0,cellulose,-14.08073468,0,
Kiona_fall_2018,U3,N,1,0,0,glass,-7.081059998,0,
Kiona_fall_2018,X6,N,1,0,0,glass,-8.077887388,0,
Kiona_fall_2018,X8,N,1,0,0,glass,-7.162340565,0,
Kiona_fall_2018,AA7,N,1,0,0,glass,,,
Kiona_fall_2018,AD6,N,1,0,0,glass,-10.19247335,0,
Kiona_fall_2018,V2,NP,1,1,0,cellulose,-9.626781622,0,
Kiona_fall_2018,W4,NP,1,1,0,cellulose,-5.593956648,0,
Kiona_fall_2018,X4,NP,1,1,0,cellulose,-11.83675269,0,
Kiona_fall_2018,Y5,NP,1,1,0,cellulose,,,
Kiona_fall_2018,AD1,NP,1,1,0,cellulose,-13.50058571,0,
Kiona_fall_2018,V1,NP,1,1,0,glass,-7.003344368,0,
Kiona_fall_2018,W3,NP,1,1,0,glass,-7.578759177,0,
Kiona_fall_2018,W6,NP,1,1,0,glass,-7.248213511,0,
Kiona_fall_2018,AA3,NP,1,1,0,glass,-7.38321213,0,
Kiona_fall_2018,AC4,NP,1,1,0,glass,-8.62552399,0,
Kiona_fall_2018,X5,NPSi,1,1,1,cellulose,-9.968623446,0,
Kiona_fall_2018,Y3,NPSi,1,1,1,cellulose,,,
Kiona_fall_2018,Y8,NPSi,1,1,1,cellulose,,,
Kiona_fall_2018,Z5,NPSi,1,1,1,cellulose,-8.214454157,0,
Kiona_fall_2018,AA8,NPSi,1,1,1,cellulose,,,
Kiona_fall_2018,U6,NPSi,1,1,1,glass,-4.770331109,0,
Kiona_fall_2018,V4,NPSi,1,1,1,glass,-4.76593509,0,
Kiona_fall_2018,Y6,NPSi,1,1,1,glass,-6.26937355,0,
Kiona_fall_2018,Z7,NPSi,1,1,1,glass,-7.19695457,0,
Kiona_fall_2018,AB7,NPSi,1,1,1,glass,-7.198624312,0,
Kiona_fall_2018,V3,NSi,1,0,1,cellulose,-2.114211304,0,
Kiona_fall_2018,V7,NSi,1,0,1,cellulose,-2.000798878,0,
Kiona_fall_2018,W7,NSi,1,0,1,cellulose,-1.474307594,0,
Kiona_fall_2018,Y2,NSi,1,0,1,cellulose,,,
Kiona_fall_2018,AA1,NSi,1,0,1,cellulose,-3.716495481,0.432101743,
