site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,Notes
Mabton_summer_2018,K1,NP,1,1,0,glass,-1.535552234,0,,
Mabton_summer_2018,K2,NPSi,1,1,1,cellulose,-9.353243826,0,,
Mabton_summer_2018,K3,PSi,0,1,1,cellulose,-12.35070071,0.601972137,,
Mabton_summer_2018,K4,PSi,0,1,1,glass,-7.381687393,3.765028016,,
Mabton_summer_2018,K6,NPSi,1,1,1,glass,-6.293203948,0.473106308,,
Mabton_summer_2018,K7,NPSi,1,1,1,cellulose,-6.615717561,0,,
Mabton_summer_2018,L1,control,0,0,0,cellulose,-12.35070071,1.64735875,,
Mabton_summer_2018,L2,NP,1,1,0,glass,-7.583258401,1.604658341,,
Mabton_summer_2018,L3,P,0,1,0,cellulose,-14.95167994,2.613770652,,redeployed later
Mabton_summer_2018,L4,Si,0,0,1,cellulose,-5.027490145,1.832792675,,
Mabton_summer_2018,L5,N,1,0,0,cellulose,-13.47802747,7.869266386,,
Mabton_summer_2018,L6,PSi,0,1,1,cellulose,-14.73750791,0.358279575,,
Mabton_summer_2018,L7,Si,0,0,1,glass,-4.891859586,0,,
Mabton_summer_2018,L8,NP,1,1,0,cellulose,-14.51635474,3.941184498,,
Mabton_summer_2018,M1,Si,0,0,1,cellulose,-6.998233707,0.696647583,,
Mabton_summer_2018,M2,N,1,0,0,cellulose,-7.670824597,0,,
Mabton_summer_2018,M3,control,0,0,0,glass,-0.121211657,1.03077901,,
Mabton_summer_2018,M4,NSi,1,0,1,glass,-7.473003747,1.545231467,,
Mabton_summer_2018,M5,P,0,1,0,glass,-7.354311237,1.318864317,,
Mabton_summer_2018,M6,control,0,0,0,cellulose,-14.37749587,0,,
Mabton_summer_2018,M7,P,0,1,0,cellulose,-13.89215484,5.236625013,,
Mabton_summer_2018,M8,Si,0,0,1,cellulose,-8.182448932,0,,
Mabton_summer_2018,N1,PSi,0,1,1,cellulose,-15.40697477,1.459842209,,
Mabton_summer_2018,N2,NSi,1,0,1,glass,-6.87684364,1.056746,,
Mabton_summer_2018,N3,P,0,1,0,glass,-7.456818405,2.345578811,,
Mabton_summer_2018,N4,NSi,1,0,1,cellulose,-8.191453107,0,,
Mabton_summer_2018,N5,NSi,1,0,1,cellulose,-9.047156448,0,,
Mabton_summer_2018,N6,NSi,1,0,1,glass,-7.661515381,0.86617355,,
Mabton_summer_2018,N7,P,0,1,0,cellulose,-16.94616586,0,,redeployed later
Mabton_summer_2018,N8,NP,1,1,0,cellulose,-15.01311104,0,,
Mabton_summer_2018,O1,control,0,0,0,glass,-7.353595143,2.027411497,,
Mabton_summer_2018,O3,NSi,1,0,1,glass,-7.289618473,1.796686085,,
Mabton_summer_2018,O4,NP,1,1,0,cellulose,-13.29124317,0,,
Mabton_summer_2018,O5,PSi,0,1,1,cellulose,-13.21495351,0,,
Mabton_summer_2018,O6,N,1,0,0,cellulose,-12.59373775,0.339390155,,
Mabton_summer_2018,O7,NPSi,1,1,1,glass,-13.33905135,0,,
Mabton_summer_2018,P1,NP,1,1,0,glass,-12.99879949,5.521631094,,
Mabton_summer_2018,P2,P,0,1,0,cellulose,-7.439128543,0,,redeployed later
Mabton_summer_2018,P3,Si,0,0,1,cellulose,-2.110739906,0,,
Mabton_summer_2018,P4,PSi,0,1,1,glass,-4.668149182,0,,
Mabton_summer_2018,P5,P,0,1,0,cellulose,-25.45246241,7.656394631,,redeployed later
Mabton_summer_2018,P6,control,0,0,0,glass,-4.922881039,0.659491265,,
Mabton_summer_2018,P7,control,0,0,0,cellulose,-15.41836829,0.924086665,,
Mabton_summer_2018,P8,N,1,0,0,glass,-5.254447271,0.71307395,,
Mabton_summer_2018,Q1,N,1,0,0,glass,-5.201360986,1.014922949,,
Mabton_summer_2018,Q2,N,1,0,0,glass,-3.932878167,0,,
Mabton_summer_2018,Q3,PSi,0,1,1,glass,-7.340316924,3.548210514,,
Mabton_summer_2018,Q4,control,0,0,0,glass,-10.57375881,0.330386961,,
Mabton_summer_2018,Q5,N,1,0,0,cellulose,-8.314172405,0,,
Mabton_summer_2018,Q6,NPSi,1,1,1,cellulose,-14.60143507,0,,
Mabton_summer_2018,Q7,PSi,0,1,1,glass,-11.1899893,2.874711343,,
Mabton_summer_2018,Q8,NSi,1,0,1,cellulose,-12.33597119,0,,
Mabton_summer_2018,R1,Si,0,0,1,glass,-7.596812314,0,,
Mabton_summer_2018,R2,NSi,1,0,1,cellulose,-6.11101144,0,,
Mabton_summer_2018,R3,NP,1,1,0,glass,-14.94587739,1.133286342,,
Mabton_summer_2018,R4,NP,1,1,0,cellulose,-14.961791,4.371270297,,
Mabton_summer_2018,R5,P,0,1,0,glass,-14.28982606,6.975379026,,
Mabton_summer_2018,R6,NSi,1,0,1,glass,-11.93702063,2.323574529,,
Mabton_summer_2018,R7,control,0,0,0,cellulose,-15.17990117,0,,
Mabton_summer_2018,R8,Si,0,0,1,glass,-8.75168405,2.529261573,,
Mabton_summer_2018,S1,PSi,0,1,1,glass,-14.90517517,7.406964607,,
Mabton_summer_2018,S2,N,1,0,0,cellulose,-9.586669236,0,,
Mabton_summer_2018,S3,control,0,0,0,glass,-7.727803765,4.034280263,,
Mabton_summer_2018,S4,Si,0,0,1,glass,-10.05477629,5.039328321,,
Mabton_summer_2018,S5,NPSi,1,1,1,cellulose,-12.28081452,0,,
Mabton_summer_2018,S6,Si,0,0,1,cellulose,-2.602214818,0,,
Mabton_summer_2018,S7,NPSi,1,1,1,cellulose,-15.0499632,0,,
Mabton_summer_2018,S8,NP,1,1,0,cellulose,-14.70486462,0,,
Mabton_summer_2018,T1,N,1,0,0,glass,-4.288255707,0,,
Mabton_summer_2018,T2,NP,1,1,0,glass,-13.9479484,0,,
Mabton_summer_2018,T3,NPSi,1,1,1,glass,-13.19103218,0,,
Mabton_summer_2018,T4,NPSi,1,1,1,glass,-7.268367221,0,,
Mabton_summer_2018,T5,PSi,0,1,1,cellulose,-15.02410819,0,,
Mabton_summer_2018,T6,control,0,0,0,cellulose,-8.197626508,0,,
Mabton_summer_2018,T7,NPSi,1,1,1,glass,-12.08529205,0,,
Mabton_summer_2018,T8,Si,0,0,1,glass,-7.778756977,0,,
