id,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,cr.nrr,gpp.nrr
1,K1,C,0,0,0,glass,,,,,
11,L3,C,0,0,0,sponge,-7.197810032,4.182505889,0,,
17,M1,C,0,0,0,sponge,-7.223558633,6.422407801,0,,
19,M3,C,0,0,0,glass,-4.823441764,5.834422515,0.001816972,,
25,N1,C,0,0,0,sponge,-8.88246294,3.660774736,0,,
34,O2,C,0,0,0,glass,-4.998289626,7.476155319,0.001905669,,
48,P8,C,0,0,0,sponge,-7.449238072,5.087643626,0,,
52,Q4,C,0,0,0,glass,-5.092515218,6.443522938,0.001693094,,
74,T2,C,0,0,0,glass,-4.609076226,5.935585948,0.001880829,,
79,T7,C,0,0,0,sponge,-7.019627135,5.282240561,0,,
10,L2,N,1,0,0,sponge,-13.15918999,1.877686378,0,,
27,N3,N,1,0,0,sponge,-12.11159076,4.668715662,0,,
35,O3,N,1,0,0,glass,-2.592373375,6.563710982,0.004216672,,
53,Q5,N,1,0,0,glass,-4.599236474,8.265740525,0.003709471,,
55,Q7,N,1,0,0,glass,-5.178866212,7.322418171,0.004482987,,
56,Q8,N,1,0,0,glass,-4.34586433,6.077227641,0.004385373,,
61,R5,N,1,0,0,sponge,,,,,
62,R6,N,1,0,0,sponge,-13.78685861,3.196558255,0,,
65,S1,N,1,0,0,glass,-4.150288438,8.484209603,0.002204169,,
67,S3,N,1,0,0,sponge,-13.66129558,4.323949295,0,,
6,K6,NP,1,1,0,sponge,-19.3294589,1.829609595,0,,
9,L1,NP,1,1,0,sponge,-12.72135335,0.94590797,0,,
20,M4,NP,1,1,0,glass,-4.082229202,5.059720596,0.00179718,,
22,M6,NP,1,1,0,sponge,-14.63568426,3.200706826,0,,
26,N2,NP,1,1,0,glass,-3.959723237,5.092933623,0.004312695,,
36,O4,NP,1,1,0,sponge,-16.54254923,1.869560247,0,,
40,O8,NP,1,1,0,sponge,-16.25388571,2.439993791,0,,
43,P3,NP,1,1,0,glass,-3.29178425,5.77206383,0.00177084,,
45,P5,NP,1,1,0,glass,-2.794996137,6.199662627,0.001500347,,
80,T8,NP,1,1,0,glass,-2.900557436,5.479286595,0.001526167,,
2,K2,NPSi,1,1,1,glass,-5.700998727,4.747085283,0.004327549,,
12,L4,NPSi,1,1,1,sponge,-14.93083298,1.987108217,0,,
29,N5,NPSi,1,1,1,glass,-5.259840075,6.479742888,0.004031706,,
37,O5,NPSi,1,1,1,sponge,-17.08122404,3.065720091,0,,
38,O6,NPSi,1,1,1,glass,-6.198633353,8.714234022,0.005422539,,
59,R3,NPSi,1,1,1,sponge,-15.4171903,2.873681748,0,,
63,R7,NPSi,1,1,1,sponge,-15.03444877,4.062607592,0,,
64,R8,NPSi,1,1,1,glass,-6.32454361,8.225753711,0.003825747,,
68,S4,NPSi,1,1,1,sponge,-14.6151485,7.161549544,0,,
76,T4,NPSi,1,1,1,glass,-5.730398369,6.502880594,0.00436642,,
13,L5,NSi,1,0,1,glass,-2.853992198,5.68223939,0.001854834,,
16,L8,NSi,1,0,1,sponge,-3.571022978,1.854747482,0,,
18,M2,NSi,1,0,1,glass,-3.446904148,5.97430414,0.001481169,,
21,M5,NSi,1,0,1,glass,-2.72742332,3.805382783,0.001325301,,
28,N4,NSi,1,0,1,glass,-3.907374515,4.573117497,0.001730103,,
32,N8,NSi,1,0,1,sponge,-6.612305636,4.634136773,0,,
39,O7,NSi,1,0,1,sponge,-4.937106322,5.780892089,0,,
51,Q3,NSi,1,0,1,sponge,-4.687453477,3.958454377,0,,
69,S5,NSi,1,0,1,glass,-2.397013454,5.206488128,0.00160793,,
77,T5,NSi,1,0,1,sponge,-7.219980254,5.212183051,0,,
8,K8,P,0,1,0,glass,-6.020474842,1.630956517,0.000927312,,
23,M7,P,0,1,0,glass,-4.152820875,5.456048587,0.001829504,,
33,O1,P,0,1,0,sponge,-8.214956389,6.367152224,0,,
41,P1,P,0,1,0,glass,-4.693118677,5.62687397,0.001970104,,
42,P2,P,0,1,0,glass,-3.839399907,5.407953451,0.001366596,,
47,P7,P,0,1,0,sponge,-6.823233564,3.71108354,0,,
60,R4,P,0,1,0,sponge,-7.284267472,5.140148494,0,,
66,S2,P,0,1,0,sponge,-7.236754825,3.375792674,0,,
75,T3,P,0,1,0,sponge,-8.979283629,6.380225272,0,,
78,T6,P,0,1,0,glass,-3.435955903,4.404007344,0.00087069,,
3,K3,PSi,0,1,1,sponge,-7.213210858,2.1079188,0,,
4,K4,PSi,0,1,1,sponge,-7.758973699,2.169783503,0,,
7,K7,PSi,0,1,1,sponge,-8.52028444,4.008118502,0,,
14,L6,PSi,0,1,1,glass,-4.954312334,4.213439496,0.001602029,,
30,N6,PSi,0,1,1,sponge,-8.890142369,5.464298604,0,,
31,N7,PSi,0,1,1,glass,-6.078437651,4.8773176,0.00202339,,
44,P4,PSi,0,1,1,glass,-4.204477013,8.297474527,0.001599578,,
71,S7,PSi,0,1,1,glass,-5.906169748,7.420296431,0.001599197,,
72,S8,PSi,0,1,1,glass,-5.116332443,7.433969587,0.001745947,,
73,T1,PSi,0,1,1,sponge,-7.301436144,4.57732846,0,,
5,K5,Si,0,0,1,glass,-3.246703878,4.332105421,0.001456796,,
15,L7,Si,0,0,1,glass,-2.024423605,3.079701034,0.000859652,,
24,M8,Si,0,0,1,glass,-3.552791657,1.632930443,0.001560613,,
46,P6,Si,0,0,1,sponge,-6.270876645,3.61755334,0,,
49,Q1,Si,0,0,1,glass,-3.877329996,4.765393768,0.001608981,,
50,Q2,Si,0,0,1,glass,-4.208744148,5.065649324,0.002144628,,
54,Q6,Si,0,0,1,sponge,-5.893672905,4.085215177,0,,
57,R1,Si,0,0,1,sponge,-5.64146553,5.537814867,0,,
58,R2,Si,0,0,1,sponge,-4.292449337,3.640005348,0,,
70,S6,Si,0,0,1,sponge,-3.286308093,5.97845454,0,,
