site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla
Toppenish_summer_2018,K2,control,0,0,0,cellulose,-13.44060238,1.423534687,
Toppenish_summer_2018,K4,control,0,0,0,cellulose,-19.19341565,6.848448414,
Toppenish_summer_2018,K8,control,0,0,0,cellulose,-18.75089156,2.064954328,
Toppenish_summer_2018,L1,control,0,0,0,cellulose,-22.41501409,9.566503878,
Toppenish_summer_2018,Q7,control,0,0,0,cellulose,-21.78730691,5.877576506,
Toppenish_summer_2018,K5,control,0,0,0,glass,-10.06306865,6.104597687,
Toppenish_summer_2018,M5,control,0,0,0,glass,-12.87367392,2.491947688,
Toppenish_summer_2018,O8,control,0,0,0,glass,-17.03745983,3.018489657,
Toppenish_summer_2018,P6,control,0,0,0,glass,-14.01498972,0,
Toppenish_summer_2018,T8,control,0,0,0,glass,-8.181620345,0,
Toppenish_summer_2018,K3,N,1,0,0,cellulose,-15.55488418,2.066802799,
Toppenish_summer_2018,N1,N,1,0,0,cellulose,-26.39009997,0,
Toppenish_summer_2018,O1,N,1,0,0,cellulose,-21.47994099,2.065467038,
Toppenish_summer_2018,Q1,N,1,0,0,cellulose,-20.86421551,2.047210428,
Toppenish_summer_2018,R3,N,1,0,0,cellulose,-23.38420678,0.850113307,
Toppenish_summer_2018,L8,N,1,0,0,glass,-11.86919614,6.454650384,
Toppenish_summer_2018,N4,N,1,0,0,glass,-10.26029365,7.22600303,
Toppenish_summer_2018,O3,N,1,0,0,glass,-17.0893275,3.006264767,
Toppenish_summer_2018,P3,N,1,0,0,glass,-13.44331725,0.554554308,
Toppenish_summer_2018,T2,N,1,0,0,glass,-14.39641456,0.372487337,
Toppenish_summer_2018,L7,N+P,1,1,0,cellulose,-22.34054463,0,
Toppenish_summer_2018,M1,N+P,1,1,0,cellulose,-17.16342416,0,
Toppenish_summer_2018,M4,N+P,1,1,0,cellulose,-19.51375246,0,
Toppenish_summer_2018,N6,N+P,1,1,0,cellulose,-20.63959037,0,
Toppenish_summer_2018,R2,N+P,1,1,0,cellulose,-23.12021446,3.714242941,
Toppenish_summer_2018,M6,N+P,1,1,0,glass,-12.58646904,0,
Toppenish_summer_2018,M8,N+P,1,1,0,glass,-14.47109762,0,
Toppenish_summer_2018,N2,N+P,1,1,0,glass,-17.43427869,2.541441355,
Toppenish_summer_2018,P5,N+P,1,1,0,glass,-18.20608308,3.127956709,
Toppenish_summer_2018,Q5,N+P,1,1,0,glass,-19.50642834,0,
Toppenish_summer_2018,O6,N+P+Si,1,1,1,cellulose,-28.50021311,0,
Toppenish_summer_2018,R4,N+P+Si,1,1,1,cellulose,-32.65972419,7.512178401,
Toppenish_summer_2018,S2,N+P+Si,1,1,1,cellulose,,,
Toppenish_summer_2018,S7,N+P+Si,1,1,1,cellulose,-39.13206679,15.25115759,
Toppenish_summer_2018,S8,N+P+Si,1,1,1,cellulose,,,
Toppenish_summer_2018,O2,N+P+Si,1,1,1,glass,-21.01026817,4.849852708,
Toppenish_summer_2018,P2,N+P+Si,1,1,1,glass,-13.56232649,0,
Toppenish_summer_2018,Q6,N+P+Si,1,1,1,glass,-18.01885059,2.440534347,
Toppenish_summer_2018,R8,N+P+Si,1,1,1,glass,-19.30598757,0,
Toppenish_summer_2018,S3,N+P+Si,1,1,1,glass,-18.53956106,2.770752492,
Toppenish_summer_2018,K7,N+Si,1,0,1,cellulose,-21.01268139,0.478816724,
Toppenish_summer_2018,O4,N+Si,1,0,1,cellulose,-27.48131585,0.039773329,
Toppenish_summer_2018,Q3,N+Si,1,0,1,cellulose,-21.21665486,0,
Toppenish_summer_2018,Q4,N+Si,1,0,1,cellulose,-21.85845797,5.341134956,
Toppenish_summer_2018,T5,N+Si,1,0,1,cellulose,-38.91523962,13.08384204,
Toppenish_summer_2018,L6,N+Si,1,0,1,glass,-17.14912786,8.103244466,
Toppenish_summer_2018,M3,N+Si,1,0,1,glass,-13.41660306,6.636082667,
