<<<<<<< HEAD
site.date,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,nrr.gpp,nrr.cr
Satus_fall_2018,U1,control,0,0,0,glass,-8.999537896,4.230655688,0,0.973638886,NA
Satus_fall_2018,W1,control,0,0,0,sponge,-15.73584392,0,0,NA,0.919300115
Satus_fall_2018,X8,control,0,0,0,sponge,-16.13875107,0,0,NA,0.94283826
Satus_fall_2018,Y2,control,0,0,0,glass,-15.00087602,0,0,0,NA
Satus_fall_2018,Y5,control,0,0,0,sponge,-16.26268242,0,0,NA,0.950078425
Satus_fall_2018,Z7,control,0,0,0,glass,-16.25801925,7.842842934,NA,1.804944061,NA
Satus_fall_2018,AB1,control,0,0,0,glass,-16.87522696,6.08374153,0,1.400106216,NA
Satus_fall_2018,AB3,control,0,0,0,glass,-17.54684117,3.568761159,0,0.821311138,NA
Satus_fall_2018,AC3,control,0,0,0,sponge,-18.44095745,0,0,NA,1.077334929
Satus_fall_2018,AD2,control,0,0,0,sponge,-19.0079384,0,NA,NA,1.110458393
Satus_fall_2018,V5,N,1,0,0,glass,-11.21725092,6.05782141,0,1.394140985,NA
Satus_fall_2018,W4,N,1,0,0,glass,-14.72497109,1.42199398,0,0.327256278,NA
Satus_fall_2018,W8,N,1,0,0,glass,-13.81182382,6.260630938,0,1.440815368,NA
Satus_fall_2018,Z1,N,1,0,0,sponge,-16.01678905,0,0,NA,0.935713145
Satus_fall_2018,AA1,N,1,0,0,sponge,-17.42369693,0,NA,NA,1.017905787
Satus_fall_2018,AC2,N,1,0,0,glass,-18.14475236,5.465718004,0,1.257874897,NA
Satus_fall_2018,AC6,N,1,0,0,sponge,-18.60500297,0,NA,NA,1.086918595
Satus_fall_2018,AC7,N,1,0,0,sponge,-18.80593911,0,NA,NA,1.098657439
Satus_fall_2018,AD5,N,1,0,0,sponge,-18.87291782,0.167953531,NA,NA,1.102570387
Satus_fall_2018,AD8,N,1,0,0,glass,-19.49280988,2.591841168,NA,0.596483745,NA
Satus_fall_2018,W2,NP,1,1,0,glass,-15.95733208,7.374580247,0,1.697178553,NA
Satus_fall_2018,W3,NP,1,1,0,sponge,-16.64076908,0,0,NA,0.972166539
Satus_fall_2018,W6,NP,1,1,0,glass,-13.29254597,2.172764529,0,0.500037865,NA
Satus_fall_2018,X3,NP,1,1,0,sponge,-16.22785034,1.920657664,0,NA,0.948043508
Satus_fall_2018,X6,NP,1,1,0,sponge,-15.87603754,1.391630352,0,NA,0.927490334
Satus_fall_2018,Y3,NP,1,1,0,glass,-13.84231233,4.796557393,0,1.103874941,NA
Satus_fall_2018,AA3,NP,1,1,0,glass,-17.2859222,7.728659456,NA,1.778665989,NA
Satus_fall_2018,AA6,NP,1,1,0,sponge,-16.30497924,0.229963752,NA,NA,0.952549438
Satus_fall_2018,AD1,NP,1,1,0,sponge,-18.90667297,1.283810306,NA,NA,1.104542388
Satus_fall_2018,AD3,NP,1,1,0,glass,-18.77165239,8.768531693,NA,2.01798115,NA
Satus_fall_2018,V6,NPSi,1,1,1,glass,-11.79446391,1.870822634,0,0.430549258,NA
Satus_fall_2018,X4,NPSi,1,1,1,sponge,-16.3180231,0,0,NA,0.95331147
Satus_fall_2018,Y4,NPSi,1,1,1,sponge,-15.98630455,0,0,NA,0.933932217
Satus_fall_2018,Y6,NPSi,1,1,1,sponge,-16.64581472,0,0,NA,0.972461309
Satus_fall_2018,Y7,NPSi,1,1,1,glass,-16.54455198,5.360206614,0,1.233592611,NA
Satus_fall_2018,Z4,NPSi,1,1,1,sponge,-17.02099348,0,0,NA,0.994379541
Satus_fall_2018,AA5,NPSi,1,1,1,glass,-17.30596846,3.903654774,NA,0.898383221,NA
Satus_fall_2018,AB7,NPSi,1,1,1,glass,-17.59697334,6.838974058,0,1.573914678,NA
Satus_fall_2018,AB8,NPSi,1,1,1,glass,-18.08772122,3.967549386,0,0.913087864,NA
Satus_fall_2018,AC4,NPSi,1,1,1,sponge,-18.2083634,0,0,NA,1.063746606
Satus_fall_2018,U8,NSi,1,0,1,glass,-11.22029978,5.045472551,0,1.161160027,NA
Satus_fall_2018,V1,NSi,1,0,1,glass,-10.48813979,3.501269627,0,0.805778705,NA
Satus_fall_2018,X2,NSi,1,0,1,sponge,-12.42508449,0.719400843,0,NA,0.725883
Satus_fall_2018,Y8,NSi,1,0,1,glass,-16.54455198,3.916819,0,0.901412823,NA
Satus_fall_2018,Z3,NSi,1,0,1,sponge,-16.90992631,0,0,NA,0.987890911
Satus_fall_2018,AA4,NSi,1,0,1,sponge,-16.32421473,0.699848075,NA,NA,0.95367319
Satus_fall_2018,AA7,NSi,1,0,1,glass,-17.01116235,5.500501109,NA,1.265879846,NA
Satus_fall_2018,AB5,NSi,1,0,1,sponge,-17.99631474,0,0,NA,1.05135856
Satus_fall_2018,AC1,NSi,1,0,1,sponge,-18.27945527,0,0,NA,1.067899848
Satus_fall_2018,AD6,NSi,1,0,1,glass,-18.9745867,7.244753366,NA,1.667300324,NA
Satus_fall_2018,U3,P,0,1,0,glass,-12.61471393,0.057299487,0,0.013186847,NA
Satus_fall_2018,U5,P,0,1,0,sponge,-14.7716677,0,0,NA,0.862972198
Satus_fall_2018,U7,P,0,1,0,sponge,-15.45223629,0,0,NA,0.902731538
Satus_fall_2018,V2,P,0,1,0,glass,-12.03750095,3.872056912,0,0.891111321,NA
Satus_fall_2018,V3,P,0,1,0,sponge,-10.72987949,0,0,NA,0.626847819
Satus_fall_2018,W7,P,0,1,0,glass,-15.61064638,0,0,0,NA
Satus_fall_2018,X5,P,0,1,0,sponge,-13.473531,0,0,NA,0.787134052
Satus_fall_2018,Z2,P,0,1,0,glass,-15.33380174,2.02983598,0,0.467144431,NA
Satus_fall_2018,AA2,P,0,1,0,sponge,-17.73452869,1.867410746,NA,NA,1.036064817
Satus_fall_2018,AC8,P,0,1,0,glass,-18.56912152,6.462115157,NA,1.487184746,NA
Satus_fall_2018,U2,PSi,0,1,1,glass,-10.15396386,4.484052368,0,1.031955346,NA
Satus_fall_2018,U6,PSi,0,1,1,glass,-11.57318816,2.296161228,0,0.528436258,NA
Satus_fall_2018,V4,PSi,0,1,1,glass,-12.06788058,0.860270018,0,0.197981685,NA
Satus_fall_2018,W5,PSi,0,1,1,sponge,-15.81549451,0,0,NA,0.923953363
Satus_fall_2018,Y1,PSi,0,1,1,glass,-12.78962695,0,0,0,NA
Satus_fall_2018,Z8,PSi,0,1,1,sponge,-17.83325935,6.236792351,NA,NA,1.041832738
Satus_fall_2018,AB2,PSi,0,1,1,sponge,-18.03199117,0,0,NA,1.053442804
Satus_fall_2018,AB4,PSi,0,1,1,sponge,-17.11971166,0,0,NA,1.000146733
Satus_fall_2018,AD4,PSi,0,1,1,glass,-18.66958005,9.340504108,NA,2.149614312,NA
Satus_fall_2018,AD7,PSi,0,1,1,sponge,-19.21316968,1.700005388,NA,NA,1.122448162
Satus_fall_2018,U4,Si,0,0,1,sponge,-14.3767325,14.3767325,0,NA,0.839899779
Satus_fall_2018,V7,Si,0,0,1,glass,-10.69960797,6.298956079,0,1.449635478,NA
Satus_fall_2018,V8,Si,0,0,1,glass,-9.095217515,3.576367019,0,0.823061544,NA
Satus_fall_2018,X1,Si,0,0,1,sponge,-9.733173654,3.24873584,0,NA,0.568619497
