id,nds.id,nutrient,N,P,Si,top,cr.area,gpp.area,chla,cr.nrr,gpp.nrr
3,A3,C,0,0,0,glass,-7.407330501,0,0,,
16,B8,C,0,0,0,glass,0,3.960548838,0.000970157,,
17,C1,C,0,0,0,sponge,-7.495707608,3.074640706,0,,
19,C3,C,0,0,0,glass,-1.415939018,3.403647389,0.00090098,,
35,E3,C,0,0,0,sponge,-1.009116139,2.665526644,0.000488607,,
42,F2,C,0,0,0,sponge,-2.303552571,3.889423056,0.000976976,,
56,G8,C,0,0,0,glass,-8.062240059,1.393455811,0,,
62,H6,C,0,0,0,glass,-8.201251513,2.639897743,0,,
64,H8,C,0,0,0,sponge,-7.147945674,3.908509942,0,,
73,J1,C,0,0,0,glass,-1.418281889,0,0.00041354,,
80,J8,C,0,0,0,sponge,-2.031661814,1.678593226,0.000209053,,
5,A5,N,1,0,0,glass,0,2.900915521,0,,
7,A7,N,1,0,0,glass,0,2.92965717,0.000312856,,
8,A8,N,1,0,0,sponge,-0.04753479,2.352263032,0.001261974,,
11,B3,N,1,0,0,glass,-5.040361026,2.195331357,0,,
20,C4,N,1,0,0,glass,-8.379478679,0,0,,
25,D1,N,1,0,0,sponge,-0.278243868,3.712115924,0.001237474,,
54,G6,N,1,0,0,sponge,-0.885836479,4.714319917,0.001564384,,
59,H3,N,1,0,0,glass,-0.148624111,2.624732284,0.001006992,,
74,J2,N,1,0,0,sponge,-10.80984912,1.574580341,0,,
76,J4,N,1,0,0,sponge,-8.257960156,0.611999607,0,,
12,B4,NP,1,1,0,sponge,-2.673391551,1.172411122,0.000809306,,
34,E2,NP,1,1,0,sponge,-5.98593203,1.262620122,0,,
38,E6,NP,1,1,0,glass,-5.077344924,0,0,,
39,E7,NP,1,1,0,glass,-0.787212751,0.875615291,0.000307268,,
41,F1,NP,1,1,0,sponge,-1.37895512,1.969576704,0.00049435,,
48,F8,NP,1,1,0,sponge,-6.630668642,2.415699528,0,,
51,G3,NP,1,1,0,sponge,-0.317500953,0.100921256,0.000712665,,
52,G4,NP,1,1,0,glass,-5.376311677,1.528788893,0,,
55,G7,NP,1,1,0,glass,-4.964112285,0.444555853,0,,
67,I3,NP,1,1,0,sponge,-0.885836479,1.462801666,0.000481785,,
4,A4,NPSi,1,1,1,sponge,-0.713244955,2.433801303,0.001405512,,
30,D6,NPSi,1,1,1,sponge,-2.673391551,2.707128836,0.001303991,,
32,D8,NPSi,1,1,1,sponge,-5.780038987,0,0,,
33,E1,NPSi,1,1,1,glass,-9.658341728,0.591689154,0,,
44,F4,NPSi,1,1,1,sponge,-7.81415338,0,0,,
45,F5,NPSi,1,1,1,sponge,-2.117825572,4.055598194,0.001411213,,
53,G5,NPSi,1,1,1,sponge,-4.355510072,2.118103708,0.001079533,,
66,I2,NPSi,1,1,1,glass,-6.690207743,0,0,,
68,I4,NPSi,1,1,1,glass,-1.767119455,3.569882835,0.001070611,,
71,I7,NPSi,1,1,1,glass,-8.461957314,0,0,,
6,A6,NSi,1,0,1,glass,-5.691341673,1.833998644,0,,
9,B1,NSi,1,0,1,sponge,0,2.538071164,0,,
13,B5,NSi,1,0,1,sponge,-8.294944054,0.208688275,0.000737301,,
15,B7,NSi,1,0,1,glass,-0.536010431,3.730832429,0.001282102,,
21,C5,NSi,1,0,1,sponge,-3.671956799,0.197727384,0,,
26,D2,NSi,1,0,1,sponge,0,0.315119018,0,,
50,G2,NSi,1,0,1,sponge,0,3.291074495,0.000361545,,
61,H5,NSi,1,0,1,sponge,-0.685097918,1.68948732,0.000489037,,
65,I1,NSi,1,0,1,glass,0,2.987128324,0.000167873,,
75,J3,NSi,1,0,1,glass,-0.06098348,0,0,,
10,B2,P,0,1,0,sponge,0,2.230205202,0.000578019,,
24,C8,P,0,1,0,glass,-0.683305609,1.370352736,0.000521585,,
37,E5,P,0,1,0,glass,-4.439332657,1.283369054,0,,
47,F7,P,0,1,0,sponge,-4.940875956,2.028306313,0,,
49,G1,P,0,1,0,sponge,-3.380769165,0.346099572,0,,
63,H7,P,0,1,0,glass,-5.835184621,1.310352966,0,,
70,I6,P,0,1,0,glass,-0.718288214,2.063778914,0.000565045,,
72,I8,P,0,1,0,glass,-5.590076238,1.693401867,0.000950446,,
77,J5,P,0,1,0,glass,-1.143603041,0.245253257,9.53E-05,,
78,J6,P,0,1,0,glass,-2.806197367,0.519689236,0,,
1,A1,PSi,0,1,1,sponge,-3.73968056,0.633504919,0.000418548,,
22,C6,PSi,0,1,1,sponge,-3.297795025,0,0,,
27,D3,PSi,0,1,1,sponge,-4.476156452,0.820077833,0,,
28,D4,PSi,0,1,1,glass,-5.640074063,1.194751434,0,,
29,D5,PSi,0,1,1,sponge,-1.01471976,0,0.000680419,,
31,D7,PSi,0,1,1,glass,-2.969262736,0,0,,
36,E4,PSi,0,1,1,glass,-1.452922916,0,0,,
