,,,NPP,,,,,,,,,,,,,,CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDS ID,Nutrient ,Top,start time,Start Temp (°C),start O2 (mg/L),end time,End Temp (°C),end O2 (mg/L),Total Time (hms),Total Time (h),Change in O2 (ug),Change in O2 (ug/h),Blank Corrected Change in O2 (ug/h),diam (cm),area (cm2),NPP (mg O2 cm-2 h-1),start time,Start Temp (°C),start O2 (mg/L),end time,End Temp (°C),end O2 (mg/L),Total Time (hms),Total Time (h),Change in O2 (ug),Change in O2 (ug/h),Blank Corrected Change in O2 (ug/h),diam (cm),area (cm2),CR (mg O2 cm-2 h-1),GPP (mg O2 cm-2 h-1),Corrected CR,Corrected GPP,Chl a (mg/L),Chl a (mg),Chl a (ug cm-2),,,,,,,,,,,,,,,,
A1,N+P+Si,sponge,8:35:00,23.2,8.04,11:34:00,23,6.29,2:59:00,2.98,-96.25,-32.26256983,-33.11700023,2.2225,3.879479137,-8.536455297,11:34:00,22.4,8.15,14:52:00,21.2,3.22,3:18:00,3.30,-271.15,-82.16666667,-67.62664083,2.2225,3.879479137,-17.43188672,8.895431419,-17.43188672,8.895431419,,,,,,,,,,,,,,,,,,,
A2,N+P+Si,sponge,8:36:00,23.2,8.04,11:35:00,23,5.7,2:59:00,2.98,-128.7,-43.1396648,-43.9940952,2.2225,3.879479137,-11.34020667,11:35:00,22.4,8.15,14:53:00,21.1,3.38,3:18:00,3.30,-262.35,-79.5,-64.95997416,2.2225,3.879479137,-16.74450922,5.404302543,-16.74450922,5.404302543,,,,,,,,,,,,,,,,,,,
A3,N+Si,sponge,8:37:00,23.2,8.04,11:36:00,22.8,7.22,2:59:00,2.98,-45.1,-15.11731844,-15.97174883,2.2225,3.879479137,-4.116982787,11:36:00,22.4,8.15,14:53:00,21.1,6.48,3:17:00,3.28,-91.85,-27.97461929,-13.43459345,2.2225,3.879479137,-3.462988968,-0.65399382,-3.462988968,0,,,,,,,,,,,,,,,,,,,
A4,Si,glass,8:37:00,23.2,8.04,11:36:00,22.9,7.69,2:59:00,2.98,-19.25,-6.452513966,-7.30694436,2.2225,3.879479137,-1.883485927,11:36:00,22.4,8.15,14:54:00,21,6.54,3:18:00,3.30,-88.55,-26.83333333,-12.29330749,2.2225,3.879479137,-3.16880361,1.285317683,-3.16880361,1.285317683,0.0898381,0.000898381,0.231572583,,,,,,,,,,,,,,,,
A5,N+P+Si,glass,8:37:00,23.2,8.04,11:37:00,22.7,9.31,3:00:00,3.00,69.85,23.28333333,22.42890294,2.2225,3.879479137,5.781421203,11:37:00,22.4,8.16,14:55:00,21.2,6.16,3:18:00,3.30,-110,-33.33333333,-18.79330749,2.2225,3.879479137,-4.844286264,10.62570747,-4.844286264,10.62570747,0.38942321,0.003894232,1.003802821,,,,,,,,,,,,,,,,
A6,P,glass,8:38:00,23.2,8.04,11:38:00,22.6,7.75,3:00:00,3.00,-15.95,-5.316666667,-6.17109706,2.2225,3.879479137,-1.590702474,11:38:00,22.4,8.16,14:56:00,21.4,6.44,3:18:00,3.30,-94.6,-28.66666667,-14.12664083,2.2225,3.879479137,-3.641375641,2.050673167,-3.641375641,2.050673167,0.008288017,8.28802E-05,0.021363736,,,,,,,,,,,,,,,,
A7,C,sponge,8:38:00,23.2,8.04,11:39:00,22.8,7.18,3:01:00,3.02,-47.3,-15.67955801,-16.5339884,2.2225,3.879479137,-4.261909349,11:39:00,22.4,8.16,14:56:00,21.3,5.87,3:17:00,3.28,-125.95,-38.36040609,-23.82038025,2.2225,3.879479137,-6.140097527,1.878188177,-6.140097527,1.878188177,,,,,,,,,,,,,,,,,,,
A8,N+Si,sponge,8:39:00,23.2,8.03,11:40:00,22.9,6.03,3:01:00,3.02,-110,-36.4640884,-37.31851879,2.2225,3.879479137,-9.619466293,11:40:00,22.4,8.16,14:57:00,21,5.33,3:17:00,3.28,-155.65,-47.40609137,-32.86606553,2.2225,3.879479137,-8.471772723,-1.14769357,-8.471772723,0,,,,,,,,,,,,,,,,,,,
B1,N+P,glass,8:39:00,23.3,8.04,11:41:00,22.9,7.23,3:02:00,3.03,-44.55,-14.68681319,-15.54124358,2.2225,3.879479137,-4.006012929,11:41:00,22.4,8.16,14:58:00,20.9,5.67,3:17:00,3.28,-136.95,-41.7106599,-27.17063406,2.2225,3.879479137,-7.003680933,2.997668004,-7.003680933,2.997668004,0.19349337,0.001934934,0.498761208,,,,,,,,,,,,,,,,
B2,C,sponge,8:40:00,23.3,8.03,11:42:00,22.9,7.83,3:02:00,3.03,-11,-3.626373626,-4.48080402,2.2225,3.879479137,-1.155001448,11:42:00,22.4,8.15,14:59:00,21.2,6.81,3:17:00,3.28,-73.7,-22.44670051,-7.906674669,2.2225,3.879479137,-2.038076347,0.8830749,-2.038076347,0.8830749,,,,,,,,,,,,,,,,,,,
B3,P,sponge,8:41:00,23.3,8.03,11:43:00,23,7.61,3:02:00,3.03,-23.1,-7.615384615,-8.469815009,2.2225,3.879479137,-2.183235097,11:43:00,22.5,8.15,15:00:00,21.2,6.34,3:17:00,3.28,-99.55,-30.31979695,-15.77977112,2.2225,3.879479137,-4.067497352,1.884262255,-4.067497352,1.884262255,,,,,,,,,,,,,,,,,,,
B4,N,glass,8:41:00,23.3,8.03,11:44:00,22.8,7.39,3:03:00,3.05,-35.2,-11.54098361,-12.395414,2.2225,3.879479137,-3.195123253,11:44:00,22.5,8.15,15:00:00,21,6.02,3:16:00,3.27,-117.15,-35.8622449,-21.32221906,2.2225,3.879479137,-5.496155104,2.301031851,-5.496155104,2.301031851,0.49783362,0.004978336,1.283248607,,,,,,,,,,,,,,,,
B5,Si,glass,8:41:00,23.3,8.02,11:44:00,22.8,7.62,3:03:00,3.05,-22,-7.213114754,-8.067545147,2.2225,3.879479137,-2.079543378,11:44:00,22.5,8.16,15:01:00,21.7,6.81,3:17:00,3.28,-74.25,-22.6142132,-8.074187359,2.2225,3.879479137,-2.081255518,0.00171214,-2.081255518,0.00171214,0.090691609,0.000906916,0.233772644,,,,,,,,,,,,,,,,
B6,N,sponge,8:42:00,23.3,8.02,11:45:00,23,4.87,3:03:00,3.05,-173.25,-56.80327869,-57.65770908,2.2225,3.879479137,-14.86222945,11:45:00,22.4,8.18,15:02:00,20.9,3.27,3:17:00,3.28,-270.05,-82.24873096,-67.70870513,2.2225,3.879479137,-17.45304015,2.590810696,-17.45304015,2.590810696,,,,,,,,,,,,,,,,,,,
B7,P,glass,8:42:00,23.3,8.03,11:46:00,23,7.8,3:04:00,3.07,-12.65,-4.125,-4.979430393,2.2225,3.879479137,-1.283530654,11:46:00,22.4,8.18,15:03:00,20.7,6.81,3:17:00,3.28,-75.35,-22.94923858,-8.40921274,2.2225,3.879479137,-2.167613858,0.884083204,-2.167613858,0.884083204,0.006637494,6.63749E-05,0.01710924,,,,,,,,,,,,,,,,
B8,Si,glass,8:42:00,23.3,8.03,11:47:00,22.8,7.74,3:05:00,3.08,-15.95,-5.172972973,-6.027403366,2.2225,3.879479137,-1.553663044,11:47:00,22.4,8.18,15:04:00,21,7.04,3:17:00,3.28,-62.7,-19.0964467,-4.556420862,2.2225,3.879479137,-1.174492941,-0.379170103,-1.174492941,0,0.064306711,0.000643067,0.165761197,,,,,,,,,,,,,,,,
C1,P+Si,glass,8:43:00,23.3,8.03,11:48:00,22.8,7.41,3:05:00,3.08,-34.1,-11.05945946,-11.91388985,2.2225,3.879479137,-3.071002429,11:48:00,22.4,8.18,15:05:00,21,6.19,3:17:00,3.28,-109.45,-33.33502538,-18.79499954,2.2225,3.879479137,-4.844722417,1.773719988,-4.844722417,1.773719988,0.008015972,8.01597E-05,0.020662495,,,,,,,,,,,,,,,,
C2,N,glass,8:43:00,23.3,8.03,11:49:00,22.7,10.02,3:06:00,3.10,109.45,35.30645161,34.45202122,2.2225,3.879479137,8.880579069,11:49:00,22.4,8.19,15:06:00,21,6.45,3:17:00,3.28,-95.7,-29.14720812,-14.60718228,2.2225,3.879479137,-3.76524316,12.64582223,-3.76524316,12.64582223,0.126642414,0.001266424,0.326441796,,,,,,,,,,,,,,,,
C3,Si,sponge,8:44:00,23.3,8.03,11:50:00,22.8,7.55,3:06:00,3.10,-26.4,-8.516129032,-9.370559426,2.2225,3.879479137,-2.415416888,11:50:00,22.4,8.19,15:07:00,21.1,6.58,3:17:00,3.28,-88.55,-26.96954315,-12.42951731,2.2225,3.879479137,-3.203913946,0.788497057,-3.203913946,0.788497057,,,,,,,,,,,,,,,,,,,
C4,N+P+Si,sponge,8:44:00,23.3,8.03,11:51:00,23,6.61,3:07:00,3.12,-78.1,-25.05882353,-25.91325392,2.2225,3.879479137,-6.679570378,11:51:00,22.4,8.19,15:08:00,21.4,3.94,3:17:00,3.28,-233.75,-71.1928934,-56.65286756,2.2225,3.879479137,-14.60321491,7.923644529,-14.60321491,7.923644529,,,,,,,,,,,,,,,,,,,
C5,N+Si,glass,8:45:00,23.3,8.04,11:52:00,22.7,7.77,3:07:00,3.12,-14.85,-4.764705882,-5.619136276,2.2225,3.879479137,-1.44842544,11:52:00,22.4,8.19,15:09:00,21.4,6.78,3:17:00,3.28,-77.55,-23.61928934,-9.079263501,2.2225,3.879479137,-2.34033054,0.8919051,-2.34033054,0.8919051,0.20618649,0.002061865,0.531479828,,,,,,,,,,,,,,,,
C6,P,glass,8:45:00,23.4,8.03,11:53:00,22.7,7.68,3:08:00,3.13,-19.25,-6.143617021,-6.998047415,2.2225,3.879479137,-1.803862624,11:53:00,22.4,8.2,15:09:00,21.1,6.56,3:16:00,3.27,-90.2,-27.6122449,-13.07221906,2.2225,3.879479137,-3.369580966,1.565718343,-3.369580966,1.565718343,0,0,0,b.d.,,,,,,,,,,,,,,,
C7,N+Si,glass,8:45:00,23.4,8.03,11:53:00,22.8,7.55,3:08:00,3.13,-26.4,-8.425531915,-9.279962308,2.2225,3.879479137,-2.392063981,11:53:00,22.4,8.19,15:10:00,21.1,6.79,3:17:00,3.28,-77,-23.45177665,-8.911750811,2.2225,3.879479137,-2.297151369,-0.094912612,-2.297151369,0,0.087085491,0.000870855,0.224477275,,,,,,,,,,,,,,,,
C8,C,glass,8:46:00,23.4,8.03,11:55:00,22.8,7.63,3:09:00,3.15,-22,-6.984126984,-7.838557377,2.2225,3.879479137,-2.020517987,11:55:00,22.4,8.2,15:10:00,20.9,6.21,3:15:00,3.25,-109.45,-33.67692308,-19.13689724,2.2225,3.879479137,-4.932852211,2.912334224,-4.932852211,2.912334224,0.04876885,0.000487689,0.125709788,,,,,,,,,,,,,,,,
D1,P+Si,sponge,8:47:00,23.4,8.04,11:56:00,22.9,7.09,3:09:00,3.15,-52.25,-16.58730159,-17.44173198,2.2225,3.879479137,-4.49589529,11:56:00,22.4,8.2,15:11:00,21,5.86,3:15:00,3.25,-128.7,-39.6,-25.05997416,2.2225,3.879479137,-6.459623387,1.963728096,-6.459623387,1.963728096,,,,,,,,,,,,,,,,,,,
D2,C,sponge,8:47:00,23.4,8.03,11:57:00,22.9,7.55,3:10:00,3.17,-26.4,-8.336842105,-9.191272499,2.2225,3.879479137,-2.369202714,11:57:00,22.4,8.2,15:13:00,20.9,6.4,3:16:00,3.27,-99,-30.30612245,-15.76609661,2.2225,3.879479137,-4.063972522,1.694769808,-4.063972522,1.694769808,,,,,,,,,,,,,,,,,,,
D3,P+Si,glass,8:48:00,23.4,8.03,11:58:00,22.8,7.3,3:10:00,3.17,-40.15,-12.67894737,-13.53337776,2.2225,3.879479137,-3.48845226,11:58:00,22.4,8.2,15:13:00,20.9,6.43,3:15:00,3.25,-97.35,-29.95384615,-15.41382032,2.2225,3.879479137,-3.973167472,0.484715212,-3.973167472,0.484715212,0.002015335,2.01533E-05,0.005194859,,,,,,,,,,,,,,,,
D4,N+P+Si,sponge,8:48:00,23.4,8.04,11:59:00,22.8,5.83,3:11:00,3.18,-121.55,-38.18324607,-39.03767647,2.2225,3.879479137,-10.06260766,11:59:00,22.4,8.2,15:14:00,20.9,4.72,3:15:00,3.25,-191.4,-58.89230769,-44.35228185,2.2225,3.879479137,-11.43253522,1.36992756,-11.43253522,1.36992756,,,,,,,,,,,,,,,,,,,
D5,N,sponge,8:48:00,23.4,8.04,12:00:00,22.8,4.4,3:12:00,3.20,-200.2,-62.5625,-63.41693039,2.2225,3.879479137,-16.34676413,12:00:00,22.4,8.2,15:15:00,20.8,3.71,3:15:00,3.25,-246.95,-75.98461538,-61.44458955,2.2225,3.879479137,-15.83836061,-0.50840352,-15.83836061,0,,,,,,,,,,,,,,,,,,,
D6,C,glass,8:49:00,23.4,8.04,12:00:00,22.8,7.74,3:11:00,3.18,-16.5,-5.183246073,-6.037676467,2.2225,3.879479137,-1.556311106,12:00:00,22.4,8.2,15:16:00,20.7,6.95,3:16:00,3.27,-68.75,-21.04591837,-6.505892529,2.2225,3.879479137,-1.677001551,0.120690445,-1.677001551,0.120690445,0.000770707,7.70707E-06,0.001986624,,,,,,,,,,,,,,,,
D7,Si,sponge,8:49:00,23.4,8.04,12:02:00,22.7,8.17,3:13:00,3.22,7.15,2.222797927,1.368367534,2.2225,3.879479137,0.352719395,12:02:00,22.4,8.2,15:16:00,20.6,7.36,3:14:00,3.23,-46.2,-14.28865979,0.251366045,2.2225,3.879479137,0.064793761,0.417513156,0,0.417513156,,,,,,,,,,,,,,,,,,,
